stop_mode,atr_period,atr_init_mult,tp_r,trail_start_r,atr_trail_mult,chan_lookback,max_hold_bars,dynamic_risk,trades,winners,win_rate,initialBalance,finalEquity,netpnl,netpnl_pct,max_dd_pct,avgpnl,maxWinsStreak,maxLossesStreak,max_streak_loss_cash,max_streak_profit_cash,profit_factor,expectancy,score
chandelier,20,1,5,0,0,40,,TRUE,4319,3694,85.5291,100000,117577868.4,117477868.4,117477.87,-1.49,27200.2474,34,3,-52524.79,1815681.66,28.4321,27200.2474,438098
chandelier,5,1,4.5,0,0,40,,TRUE,4355,3671,84.2939,100000,118330438,118230438,118230.44,-1.49,27148.2062,43,5,-68592.23,2036059.12,24.0937,27148.2062,437969.2
chandelier,5,1,4,0,0,40,,TRUE,4355,3672,84.3169,100000,118292096.1,118192096.1,118192.1,-1.49,27139.4021,43,5,-68592.23,2035941.47,24.1067,27139.4021,437881.72
chandelier,20,2,1,0,0,60,,TRUE,4433,3585,80.8707,100000,115202089.1,115102089.1,115102.09,-1.64,25964.8295,24,5,-86370.06,2239174.85,11.6814,25964.8295,381368.6
chandelier,15,2,1,0,0,60,,TRUE,4430,3586,80.9481,100000,115567889,115467889,115467.89,-1.66,26064.9862,30,5,-95124.55,2220780.97,11.5817,26064.9862,378332.02
chandelier,5,2,1,0,0,60,,TRUE,4458,3565,79.9686,100000,118332052.6,118232052.6,118232.05,-1.7,26521.3218,34,5,-127777.72,3209924.24,11.638,26521.3218,375206.29
chandelier,20,2,1.5,0,0,60,,TRUE,4433,3464,78.1412,100000,114980183.9,114880183.9,114880.18,-1.64,25914.7719,24,5,-86370.06,2195622.66,10.9867,25914.7719,374889.2
chandelier,15,2,1.5,0,0,60,,TRUE,4430,3468,78.2844,100000,115584721.8,115484721.8,115484.72,-1.66,26068.786,24,5,-95124.55,2191937.38,10.8663,26068.786,372817.1
chandelier,5,2,1.5,0,0,60,,TRUE,4458,3450,77.389,100000,118858722.6,118758722.6,118758.72,-1.7,26639.4622,23,5,-127777.72,1761040.08,10.8144,26639.4622,371475.58
chandelier,20,2,2,0,0,60,,TRUE,4433,3406,76.8328,100000,114420471.6,114320471.6,114320.47,-1.64,25788.5115,22,5,-86370.06,2234466.81,10.634,25788.5115,370322.71
chandelier,5,2,4.5,0,0,60,,TRUE,4458,3352,75.1907,100000,119633477.5,119533477.5,119533.48,-1.7,26813.252,23,5,-127777.72,1993461.64,10.3906,26813.252,369265.45
chandelier,20,2,3,0,0,60,,TRUE,4433,3375,76.1335,100000,114254902.2,114154902.2,114154.9,-1.64,25751.1622,22,5,-86370.06,2303743.07,10.4932,25751.1622,368324.02
chandelier,15,2,2,0,0,60,,TRUE,4430,3410,76.9752,100000,115031768.4,114931768.4,114931.77,-1.66,25943.9658,23,5,-95124.55,2234983.83,10.5173,25943.9658,368307.29
chandelier,5,2,2,0,0,60,,TRUE,4458,3405,76.3795,100000,118510133.7,118410133.7,118410.13,-1.7,26561.2682,23,5,-127777.72,1814290.72,10.5719,26561.2682,368277.55
chandelier,20,2,5,0,0,60,,TRUE,4433,3357,75.7275,100000,114440594,114340594,114340.59,-1.64,25793.0508,22,5,-86370.06,2442344.16,10.491,25793.0508,368072.67
chandelier,20,2,3.5,0,0,60,,TRUE,4433,3370,76.0208,100000,114215871.3,114115871.3,114115.87,-1.64,25742.3576,22,5,-86370.06,2337996.49,10.4887,25742.3576,367962.3
chandelier,5,2,5,0,0,60,,TRUE,4458,3348,75.1009,100000,119238553,119138553,119138.55,-1.7,26724.6642,23,5,-127777.72,1928157.42,10.361,26724.6642,367856.95
chandelier,20,2,4,0,0,60,,TRUE,4433,3365,75.908,100000,114073745.9,113973745.9,113973.75,-1.64,25710.2969,22,5,-86370.06,2368712.84,10.4732,25710.2969,367268.54
chandelier,20,2,4.5,0,0,60,,TRUE,4433,3360,75.7952,100000,114140023.5,114040023.5,114040.02,-1.64,25725.2478,22,5,-86370.06,2402968.8,10.4939,25725.2478,367246.48
chandelier,5,2,3.5,0,0,60,,TRUE,4458,3359,75.3477,100000,118714112.6,118614112.6,118614.11,-1.7,26607.0239,23,5,-127777.72,1931390.77,10.3635,26607.0239,366753.75
chandelier,5,2,4,0,0,60,,TRUE,4458,3355,75.258,100000,118721154.3,118621154.3,118621.15,-1.7,26608.6035,23,5,-127777.72,1951437.35,10.3544,26608.6035,366587.85
chandelier,5,2,2.5,0,0,60,,TRUE,4458,3378,75.7739,100000,118313048.9,118213048.9,118213.05,-1.7,26517.059,23,5,-127777.72,1867541.36,10.419,26517.059,366402.09
chandelier,5,2,3,0,0,60,,TRUE,4458,3367,75.5271,100000,118415248.3,118315248.3,118315.25,-1.7,26539.9839,23,5,-127777.72,1867388.78,10.3633,26539.9839,366204.06
chandelier,20,2,2.5,0,0,60,,TRUE,4433,3381,76.2689,100000,113490268.1,113390268.1,113390.27,-1.64,25578.6754,22,5,-86370.06,2257878.55,10.4899,25578.6754,366138.05
chandelier,15,2,2.5,0,0,60,,TRUE,4430,3388,76.4786,100000,114496335.7,114396335.7,114396.34,-1.66,25823.1006,23,5,-95124.55,2269977.72,10.4068,25823.1006,365562.76
chandelier,15,2,3,0,0,60,,TRUE,4430,3378,76.2528,100000,114326879.1,114226879.1,114226.88,-1.66,25784.8486,23,5,-95124.55,2308418.93,10.3882,25784.8486,364554.34
chandelier,15,2,4,0,0,60,,TRUE,4430,3368,76.0271,100000,114404120.4,114304120.4,114304.12,-1.66,25802.2845,23,5,-95124.55,2388040.78,10.3681,25802.2845,364333.65
chandelier,15,2,3.5,0,0,60,,TRUE,4430,3373,76.14,100000,114212053,114112053,114112.05,-1.66,25758.9284,23,5,-95124.55,2346407.59,10.3693,25758.9284,363954.66
chandelier,15,2,4.5,0,0,60,,TRUE,4430,3364,75.9368,100000,113946715.1,113846715.1,113846.72,-1.66,25699.0328,23,5,-95124.55,2420622.72,10.363,25699.0328,362689.57
chandelier,15,2,5,0,0,60,,TRUE,4430,3361,75.8691,100000,113978142,113878142,113878.14,-1.66,25706.1269,23,5,-95124.55,2461737.39,10.3451,25706.1269,362650.05
chandelier,10,2,1,0,0,60,,TRUE,4477,3607,80.5673,100000,116912753,116812753,116812.75,-2,26091.7474,24,5,-114868.85,1831238.57,11.6213,26091.7474,316908.94
chandelier,10,2,1.5,0,0,60,,TRUE,4477,3481,77.753,100000,117467559.9,117367559.9,117367.56,-2,26215.6712,24,5,-114868.85,1847817.08,10.7977,26215.6712,313451.21
chandelier,10,2,2,0,0,60,,TRUE,4477,3433,76.6808,100000,117068218.9,116968218.9,116968.22,-2,26126.4728,24,5,-114868.85,1898432.47,10.5727,26126.4728,310500.49
chandelier,10,2,3,0,0,60,,TRUE,4477,3399,75.9214,100000,117414769.5,117314769.5,117314.77,-2,26203.8797,22,5,-114868.85,2003592.51,10.4466,26203.8797,310081.84
chandelier,10,2,3.5,0,0,60,,TRUE,4477,3390,75.7203,100000,117245137.3,117145137.3,117145.14,-2,26165.99,22,5,-114868.85,2052321.67,10.4187,26165.99,309279.65
chandelier,10,2,2.5,0,0,60,,TRUE,4477,3408,76.1224,100000,116598991.7,116498991.7,116498.99,-2,26021.6644,24,5,-114868.85,1945834.55,10.4447,26021.6644,308277.48
chandelier,10,2,5,0,0,60,,TRUE,4477,3375,75.3853,100000,116643392.5,116543392.5,116543.39,-2,26031.582,22,5,-114868.85,2196234.03,10.3824,26031.582,307104.29
chandelier,10,2,4,0,0,60,,TRUE,4477,3382,75.5417,100000,116499564.7,116399564.7,116399.56,-2,25999.456,22,5,-114868.85,2094649.89,10.3688,25999.456,306998.73
chandelier,10,2,4.5,0,0,60,,TRUE,4477,3378,75.4523,100000,116082864.2,115982864.2,115982.86,-2,25906.3802,22,5,-114868.85,2141236.15,10.3653,25906.3802,305744.01
chandelier,5,3,1,0,0,80,,TRUE,4516,3369,74.6014,100000,110877094.6,110777094.6,110777.09,-2.33,24529.9146,24,7,-199556.34,1650924.84,7.6506,24529.9146,248796.49
chandelier,5,3,2.5,0,0,80,,TRUE,4516,3171,70.217,100000,113474376,113374376,113374.38,-2.33,25105.0434,21,8,-199556.34,1872471.93,7.1165,25105.0434,248235.78
chandelier,5,3,3,0,0,80,,TRUE,4516,3151,69.7741,100000,113769473.7,113669473.7,113669.47,-2.33,25170.3883,21,8,-199556.34,1753640.8,7.062,25170.3883,248234.36
chandelier,5,3,2,0,0,80,,TRUE,4516,3194,70.7263,100000,112489817.3,112389817.3,112389.82,-2.33,24887.0278,21,8,-199556.34,1708016.71,7.1388,24887.0278,246816.35
chandelier,5,3,1.5,0,0,80,,TRUE,4516,3244,71.8335,100000,111108538.8,111008538.8,111008.54,-2.33,24581.1645,21,7,-199556.34,1685706.77,7.2266,24581.1645,245363.92
chandelier,5,3,3.5,0,0,80,,TRUE,4516,3146,69.6634,100000,114368854.1,114268854.1,114268.85,-2.83,25303.1121,21,8,-199556.34,1811652.8,7.0748,25303.1121,205464.93
chandelier,5,3,5,0,0,80,,TRUE,4516,3137,69.4641,100000,114477368.3,114377368.3,114377.37,-2.83,25327.1409,21,8,-199556.34,1788604.36,7.0621,25327.1409,205418.48
chandelier,5,3,4.5,0,0,80,,TRUE,4516,3138,69.4863,100000,114065363.6,113965363.6,113965.36,-2.83,25235.9087,21,8,-199556.34,1904316.32,7.0549,25235.9087,204705.27
chandelier,5,3,4,0,0,80,,TRUE,4516,3140,69.5306,100000,114020607.2,113920607.2,113920.61,-2.83,25225.9981,21,8,-199556.34,1842088.83,7.0522,25225.9981,204678.35
chandelier,10,3,5,0,0,80,,TRUE,4535,3164,69.7685,100000,112269425.7,112169425.7,112169.43,-3.12,24734.1622,19,8,-209706.28,2042207.4,6.946,24734.1622,182953.26
chandelier,10,3,4,0,0,80,,TRUE,4535,3168,69.8567,100000,111811894.4,111711894.4,111711.89,-3.12,24633.2733,19,8,-209706.28,1994784.78,6.9425,24633.2733,182301.67
chandelier,10,3,4.5,0,0,80,,TRUE,4535,3164,69.7685,100000,111826458.1,111726458.1,111726.46,-3.12,24636.4847,19,8,-209706.28,2018496.09,6.9425,24636.4847,182230.76
chandelier,10,3,3.5,0,0,80,,TRUE,4535,3174,69.989,100000,111535337.2,111435337.2,111435.34,-3.12,24572.2904,19,8,-209706.28,1971073.48,6.953,24572.2904,181992.01
chandelier,10,3,3,0,0,80,,TRUE,4535,3182,70.1654,100000,111279085,111179085,111179.08,-3.12,24515.785,19,8,-209706.28,1947362.17,6.9814,24515.785,181761.93
chandelier,10,3,1,0,0,80,,TRUE,4535,3413,75.2591,100000,107707811.8,107607811.8,107607.81,-3.12,23728.2937,34,8,-209706.28,2113626.48,7.5844,23728.2937,181189.49
chandelier,10,3,2,0,0,80,,TRUE,4535,3237,71.3782,100000,110084706.3,109984706.3,109984.71,-3.12,24252.4159,21,8,-209706.28,2063884.98,7.0958,24252.4159,181090.82
chandelier,10,3,2.5,0,0,80,,TRUE,4535,3197,70.4961,100000,110475305.1,110375305.1,110375.31,-3.12,24338.5458,19,8,-209706.28,1923650.86,6.9874,24338.5458,180798.62
chandelier,10,3,1.5,0,0,80,,TRUE,4535,3289,72.5248,100000,108948399.7,108848399.7,108848.4,-3.12,24001.8522,21,8,-209706.28,2008333.13,7.2102,24001.8522,180418.98
chandelier,20,3,4.5,0,0,80,,TRUE,4544,3158,69.4982,100000,108493964.4,108393964.4,108393.96,-3.43,23854.3055,18,9,-174388.94,1656740.96,6.789,23854.3055,160596.62
chandelier,20,3,5,0,0,80,,TRUE,4544,3156,69.4542,100000,108442477.1,108342477.1,108342.48,-3.43,23842.9747,18,9,-174388.94,1688011.58,6.7906,23842.9747,160478.66
chandelier,20,3,3,0,0,80,,TRUE,4544,3177,69.9164,100000,107910079.5,107810079.5,107810.08,-3.43,23725.8097,18,9,-174388.94,1696453.8,6.8184,23725.8097,160125.58
chandelier,20,3,1,0,0,80,,TRUE,4544,3420,75.2641,100000,104323581,104223581,104223.58,-3.43,22936.5275,33,9,-174388.94,1827236.63,7.4266,22936.5275,159670.63
chandelier,20,3,4,0,0,80,,TRUE,4544,3162,69.5863,100000,107768835.5,107668835.5,107668.84,-3.43,23694.7261,18,9,-174388.94,1620552.78,6.7838,23694.7261,159605.12
chandelier,20,3,3.5,0,0,80,,TRUE,4544,3166,69.6743,100000,107684937,107584937,107584.94,-3.43,23676.2625,18,9,-174388.94,1798032.79,6.7975,23676.2625,159563.53
chandelier,15,3,5,0,0,80,,TRUE,4530,3159,69.7351,100000,109629743.1,109529743.1,109529.74,-3.51,24178.7512,19,9,-200781.43,1960085.44,6.8495,24178.7512,158979.77
chandelier,20,3,2,0,0,80,,TRUE,4544,3225,70.9727,100000,106255749.5,106155749.5,106155.75,-3.43,23361.7406,18,9,-174388.94,1590294.28,6.911,23361.7406,158648.67
chandelier,15,3,1,0,0,80,,TRUE,4530,3420,75.4967,100000,105584279.3,105484279.3,105484.28,-3.51,23285.7129,33,9,-200781.43,1885986.57,7.5582,23285.7129,158305.06
chandelier,20,3,1.5,0,0,80,,TRUE,4544,3284,72.2711,100000,105125888.3,105025888.3,105025.89,-3.43,23113.0916,20,9,-174388.94,1593860.61,7.003,23113.0916,158152.1
chandelier,15,3,3.5,0,0,80,,TRUE,4530,3169,69.9558,100000,108855936,108755936,108755.94,-3.51,24007.9329,19,9,-200781.43,1906343.48,6.8402,24007.9329,158061.91
chandelier,20,3,2.5,0,0,80,,TRUE,4544,3192,70.2465,100000,106282917.8,106182917.8,106182.92,-3.43,23367.7196,18,9,-174388.94,1579702.98,6.8211,23367.7196,158015.22
chandelier,15,3,1.5,0,0,80,,TRUE,4530,3296,72.7594,100000,106955562.4,106855562.4,106855.56,-3.51,23588.4244,20,9,-200781.43,1896653.79,7.1502,23588.4244,157861.75
chandelier,15,3,3,0,0,80,,TRUE,4530,3174,70.0662,100000,108473410.2,108373410.2,108373.41,-3.51,23923.4901,19,9,-200781.43,1888429.5,6.8447,23923.4901,157608.25
chandelier,15,3,4.5,0,0,80,,TRUE,4530,3160,69.7572,100000,108654892.3,108554892.3,108554.89,-3.51,23963.5524,19,9,-200781.43,1942171.45,6.8256,23963.5524,157585.29
chandelier,15,3,4,0,0,80,,TRUE,4530,3165,69.8675,100000,108572056.9,108472056.9,108472.06,-3.51,23945.2664,19,9,-200781.43,1924257.47,6.828,23945.2664,157567.42
chandelier,15,3,2,0,0,80,,TRUE,4530,3232,71.3466,100000,107184087.5,107084087.5,107084.09,-3.51,23638.8714,19,9,-200781.43,1987341.83,6.9589,23638.8714,156905.62
chandelier,15,3,2.5,0,0,80,,TRUE,4530,3193,70.4857,100000,107543404.4,107443404.4,107443.4,-3.51,23718.1908,19,9,-200781.43,1870515.52,6.8749,23718.1908,156641.1
chandelier,15,2,1.5,0,0,40,,TRUE,4378,3084,70.4431,100000,62374311.85,62274311.85,62274.31,-2.18,14224.3746,22,8,-154743.77,898208.12,5.291,14224.3746,146212.57
chandelier,5,4,1,0,0,80,,TRUE,4572,3096,67.7165,100000,73939433.15,73839433.15,73839.43,-2.56,16150.3572,19,7,-307976.58,1870924.54,4.6274,16150.3572,145335.94
chandelier,5,3,1,0,0,60,,TRUE,4496,3138,69.7954,100000,72124143.01,72024143.01,72024.14,-2.56,16019.6048,20,8,-197583.96,1245350.57,4.9677,16019.6048,143058.83
chandelier,15,2,1,0,0,40,,TRUE,4378,3244,74.0978,100000,62734463.68,62634463.68,62634.46,-2.3,14306.6386,22,8,-145925.46,1066806.83,5.6393,14306.6386,142446.29
chandelier,5,4,1.5,0,0,80,,TRUE,4572,2951,64.5451,100000,73732664.91,73632664.91,73632.66,-2.56,16105.1323,19,9,-307976.58,1797677.32,4.3764,16105.1323,141727.66
chandelier,10,2,1,0,0,40,,TRUE,4399,3253,73.9486,100000,63716156.27,63616156.27,63616.16,-2.34,14461.504,20,8,-154943.85,1087622.92,5.7564,14461.504,141638.98
chandelier,5,3,3,0,0,60,,TRUE,4496,2876,63.968,100000,75161604.24,75061604.24,75061.6,-2.62,16695.1967,19,9,-197583.96,1338140.33,4.6268,16695.1967,140706.83
chandelier,5,3,2.5,0,0,60,,TRUE,4496,2900,64.5018,100000,74608034.68,74508034.68,74508.03,-2.62,16572.0718,19,9,-197583.96,1307236.01,4.649,16572.0718,140123.84
chandelier,5,3,2,0,0,60,,TRUE,4496,2933,65.2358,100000,73998133.15,73898133.15,73898.13,-2.62,16436.4175,19,9,-197583.96,1395475.48,4.6756,16436.4175,139596.92
chandelier,5,3,1.5,0,0,60,,TRUE,4496,2995,66.6148,100000,72863509.41,72763509.41,72763.51,-2.62,16184.0546,19,8,-197583.96,1313165.94,4.739,16184.0546,138600.71
chandelier,15,4,2,0,0,80,,TRUE,4539,2888,63.6263,100000,69800594.13,69700594.13,69700.59,-2.49,15355.9361,12,11,-230215.8,1529139.7,4.0075,15355.9361,137356.89
chandelier,5,2,1,0,0,40,,TRUE,4397,3216,73.1408,100000,65508181.89,65408181.89,65408.18,-2.54,14875.6384,18,6,-161969.19,1124853.24,5.8681,14875.6384,133607.66
chandelier,15,4,1,0,0,80,,TRUE,4539,3101,68.319,100000,68345012.23,68245012.23,68245.01,-2.59,15035.2527,16,7,-230215.8,1687542.83,4.3247,15035.2527,133231.36
chandelier,15,4,1.5,0,0,80,,TRUE,4539,2944,64.8601,100000,67936259.59,67836259.59,67836.26,-2.53,14945.1993,16,11,-230215.8,1799024.73,4.0224,14945.1993,132812.07
chandelier,20,2,1,0,0,40,,TRUE,4375,3221,73.6229,100000,61801083.21,61701083.21,61701.08,-2.43,14103.1047,23,8,-148073.59,1050516.97,5.5337,14103.1047,132487.61
chandelier,20,2,1.5,0,0,40,,TRUE,4375,3070,70.1714,100000,61747772.04,61647772.04,61647.77,-2.52,14090.9193,23,8,-156523.59,891751.31,5.2325,14090.9193,124701.72
chandelier,20,2,5,0,0,40,,TRUE,4375,2938,67.1543,100000,61682143.89,61582143.89,61582.14,-2.5,14075.9186,21,8,-156523.59,902873.79,5.0318,14075.9186,123536.3
chandelier,10,4,2,0,0,80,,TRUE,4559,2904,63.6982,100000,73217113.98,73117113.98,73117.11,-2.91,16037.9719,19,9,-255512.65,1423162.4,4.1436,16037.9719,123463.42
chandelier,20,2,2,0,0,40,,TRUE,4375,2995,68.4571,100000,61000761.12,60900761.12,60900.76,-2.51,13920.174,21,8,-156523.59,922595.12,5.0599,13920.174,122630.52
chandelier,20,2,4.5,0,0,40,,TRUE,4375,2941,67.2229,100000,61150450.11,61050450.11,61050.45,-2.5,13954.3886,21,8,-156523.59,902873.79,5.0053,13954.3886,122353.24
chandelier,20,2,3,0,0,40,,TRUE,4375,2958,67.6114,100000,61436566.37,61336566.37,61336.57,-2.52,14019.7866,21,8,-156523.59,902873.79,5.0207,14019.7866,122327.32
chandelier,20,2,3.5,0,0,40,,TRUE,4375,2953,67.4971,100000,61065506.6,60965506.6,60965.51,-2.51,13934.9729,21,8,-156523.59,902873.79,5.011,13934.9729,122185.12
chandelier,10,4,1,0,0,80,,TRUE,4559,3097,67.9316,100000,70522786.51,70422786.51,70422.79,-2.91,15446.981,19,9,-255512.65,1400107.66,4.4027,15446.981,121989.08
chandelier,20,2,4,0,0,40,,TRUE,4375,2946,67.3371,100000,61159476.74,61059476.74,61059.48,-2.52,13956.4518,21,8,-156523.59,902873.79,4.9981,13956.4518,121553.03
chandelier,20,2,2.5,0,0,40,,TRUE,4375,2970,67.8857,100000,60646694.45,60546694.45,60546.69,-2.51,13839.2444,21,8,-156523.59,902873.79,5.0211,13839.2444,121541.33
chandelier,20,4,2,0,0,80,,TRUE,4536,2868,63.2275,100000,65765051.93,65665051.93,65665.05,-2.62,14476.4224,19,11,-204751.93,1481782.55,3.8827,14476.4224,120429.4
chandelier,10,4,1.5,0,0,80,,TRUE,4559,2956,64.8388,100000,70697558.6,70597558.6,70597.56,-2.91,15485.3166,19,9,-255512.65,1383680.65,4.1298,15485.3166,120039.59
chandelier,20,4,1,0,0,80,,TRUE,4536,3068,67.6367,100000,64575180.68,64475180.68,64475.18,-2.71,14214.1051,19,11,-204751.93,1667441.35,4.1452,14214.1051,119640.18
chandelier,20,4,1.5,0,0,80,,TRUE,4536,2921,64.3959,100000,64327046.93,64227046.93,64227.05,-2.62,14159.4019,19,11,-204751.93,1431779.83,3.8994,14159.4019,118971.07
chandelier,15,1,1,0,0,20,,TRUE,4052,2949,72.7789,100000,37942611.61,37842611.61,37842.61,-1.69,9339.2427,23,5,-87746.16,676401.92,6.0285,9339.2427,116393.2
chandelier,5,3,5,0,0,60,,TRUE,4496,2858,63.5676,100000,76624193.94,76524193.94,76524.19,-3.3,17020.5058,19,10,-197583.96,1377347.82,4.6656,17020.5058,113953.64
chandelier,5,3,4.5,0,0,60,,TRUE,4496,2859,63.5899,100000,76076502.5,75976502.5,75976.5,-3.3,16898.6883,19,10,-197583.96,1359291.69,4.6517,16898.6883,113153.45
chandelier,15,1,1.5,0,0,20,,TRUE,4052,2870,70.8292,100000,37459632.72,37359632.72,37359.63,-1.7,9220.0476,23,5,-87746.16,528045.46,5.7829,9220.0476,112923.66
chandelier,5,3,4,0,0,60,,TRUE,4496,2861,63.6343,100000,75649906.13,75549906.13,75549.91,-3.3,16803.8047,19,10,-197583.96,1399948.95,4.6328,16803.8047,112548.71
chandelier,5,3,3.5,0,0,60,,TRUE,4496,2868,63.79,100000,75559504.05,75459504.05,75459.5,-3.3,16783.6975,19,10,-197583.96,1369044.64,4.6228,16783.6975,112520.99
chandelier,10,2,1.5,0,0,40,,TRUE,4399,3091,70.266,100000,64102121.9,64002121.9,64002.12,-2.94,14549.2434,20,8,-154943.85,919633.6,5.3673,14549.2434,111342.94
chandelier,15,2,2,0,0,40,,TRUE,4378,3009,68.73,100000,61734875.62,61634875.62,61634.88,-2.81,14078.3179,20,8,-154743.77,967249.63,5.1085,14078.3179,110904.97
chandelier,15,2,2.5,0,0,40,,TRUE,4378,2978,68.0219,100000,61420392.3,61320392.3,61320.39,-2.81,14006.4852,20,8,-154743.77,891394.83,5.0576,14006.4852,109876.05
chandelier,15,2,3,0,0,40,,TRUE,4378,2966,67.7478,100000,61354254.96,61254254.96,61254.25,-2.81,13991.3785,20,8,-154743.77,891394.83,5.043,13991.3785,109578.49
chandelier,15,1,2,0,0,20,,TRUE,4052,2840,70.0888,100000,37078411.35,36978411.35,36978.41,-1.72,9125.9653,23,5,-87746.16,540545.92,5.6957,9125.9653,109555.75
chandelier,15,2,3.5,0,0,40,,TRUE,4378,2958,67.5651,100000,61324181.77,61224181.77,61224.18,-2.81,13984.5093,20,8,-154743.77,891394.83,5.0422,13984.5093,109405.39
chandelier,5,2,1.5,0,0,40,,TRUE,4397,3068,69.7748,100000,65506037.42,65406037.42,65406.04,-3.05,14875.1507,18,8,-161969.19,1135283.53,5.4698,14875.1507,109352.19
chandelier,15,2,5,0,0,40,,TRUE,4378,2942,67.1996,100000,61143270.09,61043270.09,61043.27,-2.81,13943.1864,20,8,-154743.77,911267.17,5.0238,13943.1864,108844.19
chandelier,10,2,3,0,0,40,,TRUE,4399,2973,67.5835,100000,63516281.78,63416281.78,63416.28,-2.94,14416.0677,16,8,-154943.85,936453.14,5.1463,14416.0677,108585.69
chandelier,10,2,2,0,0,40,,TRUE,4399,3020,68.652,100000,63081145.58,62981145.58,62981.15,-2.94,14317.1506,20,8,-154943.85,916108.7,5.2341,14317.1506,108528.15
chandelier,15,2,4.5,0,0,40,,TRUE,4378,2945,67.2682,100000,60855565.26,60755565.26,60755.57,-2.81,13877.4704,20,8,-154743.77,891394.83,5.0257,13877.4704,108375.6
chandelier,15,2,4,0,0,40,,TRUE,4378,2947,67.3138,100000,60804446.58,60704446.58,60704.45,-2.81,13865.7941,20,8,-154743.77,891394.83,5.0102,13865.7941,108313.98
chandelier,10,2,2.5,0,0,40,,TRUE,4399,2993,68.0382,100000,62920689.9,62820689.9,62820.69,-2.94,14280.6751,16,8,-154943.85,926280.92,5.1591,14280.6751,107857.7
chandelier,10,2,3.5,0,0,40,,TRUE,4399,2964,67.3789,100000,63104141.6,63004141.6,63004.14,-2.94,14322.3782,16,9,-154943.85,886132.11,5.1316,14322.3782,107748.29
chandelier,20,1,1,0,0,20,,TRUE,4047,2954,72.9923,100000,37669759.15,37569759.15,37569.76,-1.81,9283.3603,22,6,-88898.19,667048.44,6.0239,9283.3603,107631.77
chandelier,15,1,2.5,0,0,20,,TRUE,4052,2819,69.5706,100000,36719450.96,36619450.96,36619.45,-1.73,9037.3768,23,5,-87746.16,486534.51,5.617,9037.3768,107545.31
chandelier,10,2,5,0,0,40,,TRUE,4399,2944,66.9243,100000,62971865.77,62871865.77,62871.87,-2.94,14292.3087,16,9,-154943.85,1027491.07,5.127,14292.3087,107230.01
chandelier,15,1,3,0,0,20,,TRUE,4052,2813,69.4225,100000,36758288.66,36658288.66,36658.29,-1.74,9046.9617,23,5,-87746.16,486534.51,5.6148,9046.9617,107184.4
chandelier,10,2,4,0,0,40,,TRUE,4399,2953,67.1289,100000,62553696.2,62453696.2,62453.7,-2.94,14197.2485,16,9,-154943.85,925298.26,5.096,14197.2485,106647.36
chandelier,5,2,4.5,0,0,40,,TRUE,4397,2942,66.9093,100000,66230677.87,66130677.87,66130.68,-3.12,15039.954,18,9,-161969.19,1225414.69,5.276,15039.954,106292.28
chandelier,5,2,5,0,0,40,,TRUE,4397,2938,66.8183,100000,66051171.4,65951171.4,65951.17,-3.11,14999.1293,18,9,-161969.19,1160110.47,5.2544,14999.1293,106286.64
chandelier,10,2,4.5,0,0,40,,TRUE,4399,2947,66.9925,100000,62269654.55,62169654.55,62169.65,-2.94,14132.6789,16,9,-154943.85,974160.63,5.1026,14132.6789,106075.69
chandelier,5,2,3.5,0,0,40,,TRUE,4397,2951,67.1139,100000,65668892.37,65568892.37,65568.89,-3.13,14912.1884,18,9,-161969.19,1141366.12,5.2671,14912.1884,105062.84
chandelier,15,1,3.5,0,0,20,,TRUE,4052,2804,69.2004,100000,36192606.57,36092606.57,36092.61,-1.75,8907.356,23,5,-87746.16,486534.51,5.5509,8907.356,104726.89
chandelier,5,2,4,0,0,40,,TRUE,4397,2945,66.9775,100000,65468262.12,65368262.12,65368.26,-3.13,14866.5595,18,9,-161969.19,1183390.41,5.2482,14866.5595,104644.1
chandelier,15,1,4.5,0,0,20,,TRUE,4052,2798,69.0523,100000,36112086.43,36012086.43,36012.09,-1.76,8887.4843,23,5,-87746.16,486534.51,5.5314,8887.4843,103892.76
chandelier,15,1,4,0,0,20,,TRUE,4052,2799,69.077,100000,36087383.91,35987383.91,35987.38,-1.76,8881.3879,23,5,-87746.16,486534.51,5.5365,8881.3879,103585.47
chandelier,20,1,1.5,0,0,20,,TRUE,4047,2871,70.9414,100000,37119569.07,37019569.07,37019.57,-1.83,9147.4102,22,6,-88898.19,524020.69,5.7566,9147.4102,103534.75
