entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,entry_type,exit_reason
2025-01-10 01:10:00+00:00,2025-01-10 01:10:00+00:00,BUY,2671.487750756693,2677.270734903978,1.8716162926757802,0.9550151338569618,False,True,500000.0,1082.3527350344132,6.055384822991747,-289.67955332277904,1.3567801882741244,ATR_FALLBACK,TRAIL_STOP
2025-01-10 04:30:00+00:00,2025-01-10 04:30:00+00:00,SELL,2673.043299126615,2663.978290310636,1.8705271260041658,1.034017467708767,False,True,500000.0,1695.634488775501,8.766784990649548,-33.052377685530026,68.89135068162555,ATR_FALLBACK,TRAIL_STOP
2025-01-10 05:20:00+00:00,2025-01-10 05:20:00+00:00,BUY,2673.2994856813552,2677.273989784539,1.87034787040541,0.9897136271040496,False,True,500000.0,743.3705285307366,4.015812245420308,-51.33837095793735,76.78045816482303,ATR_FALLBACK,TRAIL_STOP
2025-01-10 07:20:00+00:00,2025-01-10 07:20:00+00:00,SELL,2677.3431490987696,2664.363637979556,1.867523033677274,1.337018024617582,False,True,500000.0,2423.953598100129,9.707805639288837,-162.8201639980385,263.9088491972763,ATR_FALLBACK,TRAIL_STOP
2025-01-10 08:15:00+00:00,2025-01-10 08:15:00+00:00,BUY,2676.9704360234387,2677.118101332396,1.8677830478499244,1.7087204687762212,False,True,499999.99999999994,27.58067608256491,0.08641864579692625,-100.00783277869897,157.746227824611,ATR_FALLBACK,TRAIL_STOP
2025-01-10 12:05:00+00:00,2025-01-10 12:05:00+00:00,SELL,2678.8738070304144,2670.4142019162186,1.8664559662638982,1.6238593917083266,False,True,500000.0,1578.948043762717,5.209567501590188,-296.98916115605687,76.30203209672278,ATR_FALLBACK,TRAIL_STOP
2025-01-10 13:20:00+00:00,2025-01-10 13:20:00+00:00,BUY,2679.4412291102813,2680.7710792498915,1.8660607091054837,2.1245822056227186,False,True,500000.0,248.1581094525118,0.6259348949128859,-213.89331063286525,282.47883798916627,ATR_FALLBACK,TRAIL_STOP
2025-01-10 13:35:00+00:00,2025-01-10 13:35:00+00:00,SELL,2666.2346650181316,2667.136839831866,1.875303800374975,0.6470346192386387,False,True,500000.0,-169.18518567985012,-1.3943223235811928,-1356.8451188483368,6.500744024266611,CH_VALID,SL
2025-01-10 14:00:00+00:00,2025-01-10 14:00:00+00:00,BUY,2682.916261198291,2681.696741201787,1.7262301433315814,2.896485164110345,False,False,463133.0922114957,-210.51721783608377,-0.42103443567216753,-279.8669950703795,521.9669065071369,CH_VALID,SL
2025-01-10 16:05:00+00:00,2025-01-10 16:05:00+00:00,SELL,2688.7820414710322,2669.034498475366,1.073152380846127,4.659170579352161,False,False,288547.2849380948,2119.212278166045,4.23842455633209,-259.4837952148751,60.852190467658644,ATR_FALLBACK,TRAIL_STOP
2025-01-10 16:50:00+00:00,2025-01-10 16:55:00+00:00,BUY,2694.893548916783,2696.405166092727,1.855360855351692,1.2145272524408028,False,True,500000.0,280.4595336524026,1.2446136329228366,-108.26938173820638,427.00222503079726,CH_VALID,TP
2025-01-10 18:10:00+00:00,2025-01-10 18:10:00+00:00,SELL,2694.272856539959,2667.557757108854,1.5418444871991117,3.24286920082512,False,False,415414.9750866339,4119.052878282544,8.238105756565089,-105.17591333432378,295.70365333743126,ATR_FALLBACK,TRAIL_STOP
2025-01-10 19:45:00+00:00,2025-01-10 19:45:00+00:00,BUY,2687.077327198675,2695.183756761433,1.8607577643523148,2.546543973500888,False,True,500000.0,1508.4101750077027,3.1833063348258492,-400.4959546360822,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-10 20:05:00+00:00,2025-01-10 20:05:00+00:00,SELL,2685.1854450446476,2666.7643463592867,1.8620687853150726,2.3910991070545684,False,True,500000.0,3430.1352853219055,7.704029762301485,-761.5032628192407,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-10 20:15:00+00:00,2025-01-10 20:15:00+00:00,BUY,2688.863785438908,2695.278090093403,1.8595214927125219,2.475708778166549,False,True,500000.0,1192.7537365839469,2.5908962762758017,-132.72993648345962,144.33876593066555,ATR_FALLBACK,TRAIL_STOP
2025-01-10 21:35:00+00:00,2025-01-10 21:35:00+00:00,SELL,2689.626019243785,2666.3529188236844,1.8589945086141753,2.079615124303694,False,True,500000.0,4326.456587939307,11.191061340204906,-115.99767992848521,121.95361717416641,ATR_FALLBACK,TRAIL_STOP
2025-01-13 00:05:00+00:00,2025-01-13 00:05:00+00:00,BUY,2692.8822244205107,2695.998056379233,1.85674663179002,1.7444884102089548,False,True,500000.0,578.5310494580929,1.7861006931819448,-153.5946156518068,57.14612705640099,ATR_FALLBACK,TRAIL_STOP
2025-01-13 00:25:00+00:00,2025-01-13 00:25:00+00:00,SELL,2690.4523455824406,2666.0840567517785,1.8584235503036122,1.8530883511931955,False,True,500000.0,4528.660184350291,13.150095522953054,-113.85713977901125,91.49866252954128,ATR_FALLBACK,TRAIL_STOP
2025-01-13 01:55:00+00:00,2025-01-13 01:55:00+00:00,BUY,2686.422331087716,2695.273652406265,1.8612114491973903,2.4466217543214284,False,True,500000.0,1647.4180578607966,3.6177726707918185,-305.6725423829403,47.95763296449613,ATR_FALLBACK,TRAIL_STOP
2025-01-13 03:10:00+00:00,2025-01-13 03:10:00+00:00,SELL,2686.3366461653504,2666.4167795019634,1.8612708154569237,2.167076692994615,False,True,500000.0,3707.626646835548,9.192045084412932,-254.68770576516778,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-13 04:05:00+00:00,2025-01-13 04:05:00+00:00,BUY,2690.4246496612864,2695.8261819721147,1.8584426813921289,1.8929932257326034,False,True,500000.0,1003.8438191361997,2.853434569866397,-190.4252664008403,95.77490653354081,ATR_FALLBACK,TRAIL_STOP
2025-01-13 04:30:00+00:00,2025-01-13 04:30:00+00:00,SELL,2686.5322546005386,2666.230649007219,1.8611352949281643,1.9549079892305827,False,True,500000.0,3778.403471343784,10.384941749258385,-149.4017795778821,132.5602176037111,ATR_FALLBACK,TRAIL_STOP
2025-01-13 06:00:00+00:00,2025-01-13 06:00:00+00:00,BUY,2687.188585797373,2696.025270178432,1.8606807227548354,1.6717159474579733,False,True,500000.0,1644.2248280905333,5.285996340763633,-34.15945541432759,282.1562674539606,ATR_FALLBACK,TRAIL_STOP
2025-01-13 07:20:00+00:00,2025-01-13 07:20:00+00:00,SELL,2688.9411976779634,2681.068888908068,1.859467958733256,1.5760464407331884,False,True,500000.0,1463.8305918875358,4.9949725886460365,-53.70186642349046,224.28859340711102,ATR_FALLBACK,TRAIL_STOP
2025-01-13 08:10:00+00:00,2025-01-13 08:10:00+00:00,BUY,2687.4883249130253,2695.7377306378175,1.860473198580989,1.8664982605032792,False,True,500000.0,1534.7798255196594,4.419723232191985,-41.549001525920204,275.6616788321249,ATR_FALLBACK,TRAIL_STOP
2025-01-13 09:05:00+00:00,2025-01-13 09:05:00+00:00,SELL,2685.587243124507,2681.6143621660854,1.8617901960923913,2.0551375098603044,False,True,500000.0,739.6670818631633,1.9331460495272335,-546.9486949295978,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-13 14:55:00+00:00,2025-01-13 14:55:00+00:00,BUY,2673.6685922439706,2689.910984732784,1.4828677411957132,3.3718448794146947,False,False,396469.6906086739,2408.5319861501084,4.817063972300216,-525.4678626535301,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-13 15:30:00+00:00,2025-01-13 15:30:00+00:00,SELL,2664.8887548124007,2667.411382070136,1.8762509282876174,2.2961489395820536,False,True,500000.00000000006,-473.3081734049253,-1.0986339841675674,-463.6676077259643,14.776378987412308,CH_VALID,SL
2025-01-13 18:10:00+00:00,2025-01-13 18:10:00+00:00,BUY,2661.7507455855934,2688.8328588532704,1.8784628907467384,2.3149117118692013,False,True,500000.0,5087.274477633106,11.698983217726779,-56.49394220935335,133.23080975610824,ATR_FALLBACK,TRAIL_STOP
2025-01-13 19:40:00+00:00,2025-01-13 19:40:00+00:00,BUY,2660.3964245275533,2689.199132338887,1.8794191549433934,1.9284905510756445,False,True,500000.0,5413.236077485822,14.935363720225922,-175.99341942424883,55.175136633791965,ATR_FALLBACK,TRAIL_STOP
2025-01-14 01:40:00+00:00,2025-01-14 01:40:00+00:00,SELL,2669.104118904839,2658.5178653484622,1.8732877314848067,1.517621903220123,False,True,500000.0,1983.1098909548361,6.975554012441978,-240.88252797127407,5.454808718988216,ATR_FALLBACK,TRAIL_STOP
2025-01-14 02:50:00+00:00,2025-01-14 02:50:00+00:00,BUY,2672.1340400165514,2679.3044391697995,1.8711636187116685,1.4808003310278384,False,True,500000.0,1341.699002719885,4.842245779531317,-287.979568671267,27.311501081724014,ATR_FALLBACK,TRAIL_STOP
2025-01-14 04:00:00+00:00,2025-01-14 04:00:00+00:00,SELL,2669.6622321241516,2658.433514472832,1.872896106419307,1.4553575169663626,False,True,500000.0,2103.0221569238197,7.71543591208119,-47.34079705042515,106.23668367598869,ATR_FALLBACK,TRAIL_STOP
2025-01-14 05:35:00+00:00,2025-01-14 05:35:00+00:00,SELL,2669.3869697962987,2658.700729048931,1.8730892360584013,1.6606040740286687,False,True,500000.0,2001.628251782316,6.435152673955942,-104.5240367948741,51.87891441600921,ATR_FALLBACK,TRAIL_STOP
2025-01-14 07:10:00+00:00,2025-01-14 07:10:00+00:00,BUY,2669.5801433938045,2673.685104918598,1.8729536973718877,1.502867876092203,False,True,500000.0,768.8402865431239,2.7314187694711283,-206.98824055524608,19.639156826759137,ATR_FALLBACK,TRAIL_STOP
2025-01-14 07:35:00+00:00,2025-01-14 07:35:00+00:00,SELL,2667.9972096243023,2658.581942995175,1.874064928540192,1.5558075139598075,False,True,500000.0,1764.482098250263,6.05169119228891,-309.7436477324024,29.462104333362152,ATR_FALLBACK,TRAIL_STOP
2025-01-14 08:20:00+00:00,2025-01-14 08:20:00+00:00,BUY,2671.047643508595,2673.515765232582,1.8719246780009418,1.652870171900048,False,True,500000.0,462.01379634419135,1.4932338703589816,-118.42609961157268,212.9045683945906,ATR_FALLBACK,TRAIL_STOP
2025-01-14 09:05:00+00:00,2025-01-14 09:05:00+00:00,SELL,2669.8909198244883,2658.799824501458,1.8727356847704801,1.7816035102333396,False,True,500000.0,2077.0689994630116,6.225344336898976,-262.9471048959762,49.799754460707604,ATR_FALLBACK,TRAIL_STOP
2025-01-14 11:50:00+00:00,2025-01-14 11:50:00+00:00,BUY,2668.4161963938914,2673.4118507960197,1.873770668442584,1.7239278778263631,False,True,500000.0,936.0710688384206,2.8978325986741407,-118.2717288900651,207.76436741898883,ATR_FALLBACK,TRAIL_STOP
2025-01-14 12:50:00+00:00,2025-01-14 12:50:00+00:00,SELL,2667.281876517686,2662.9573759721575,1.8745675303458487,1.8624696462736474,False,True,500000.0,810.6568307611077,2.321917328521846,-254.58941821454184,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-14 15:00:00+00:00,2025-01-14 15:00:00+00:00,BUY,2665.511283339882,2671.978391288035,1.65252829687224,3.0256667976358167,False,False,440483.28213513934,1068.7078883249733,2.1374157766499464,-61.35562253125876,607.9183377020285,ATR_FALLBACK,TRAIL_STOP
2025-01-14 17:10:00+00:00,2025-01-14 17:10:00+00:00,SELL,2668.8551695995907,2662.6012521780053,1.8734624707080496,2.496608008182935,False,True,500000.0,1171.6479584247418,2.504965697893857,-48.67825039154953,83.40085379335433,ATR_FALLBACK,TRAIL_STOP
2025-01-14 17:35:00+00:00,2025-01-14 17:35:00+00:00,BUY,2671.672829368145,2672.824611685657,1.871486637524591,2.356587362901344,False,True,500000.0,215.55452165612687,0.4887501034946614,-140.8910102819131,41.5789368767175,ATR_FALLBACK,TRAIL_STOP
2025-01-14 18:05:00+00:00,2025-01-14 18:05:00+00:00,SELL,2667.9496346947385,2662.195080634196,1.874098346902298,2.1073061052382216,False,True,500000.0,1078.4600252022478,2.7307632461359503,-61.91370724648133,171.41153694291955,ATR_FALLBACK,TRAIL_STOP
2025-01-14 18:35:00+00:00,2025-01-14 18:35:00+00:00,BUY,2669.7295106067163,2673.1477455588156,1.8728489085262092,1.9902121343204648,False,True,499999.99999999994,640.1837599125281,1.7175229178604117,-37.36532220276557,314.730272600097,ATR_FALLBACK,TRAIL_STOP
2025-01-14 20:00:00+00:00,2025-01-14 20:00:00+00:00,SELL,2674.151937177809,2661.8182533027116,1.869751651163395,1.761256443821671,False,True,500000.0,2306.0925790390793,7.002775727727159,-102.47413667324929,151.8120878849112,ATR_FALLBACK,TRAIL_STOP
2025-01-14 20:35:00+00:00,2025-01-14 20:35:00+00:00,BUY,2674.424771285116,2674.559725361926,1.8695609065860535,1.6954257023299117,False,True,500000.0,25.23048661886078,0.07959893295510345,-156.06557605933776,18.738368706448025,ATR_FALLBACK,TRAIL_STOP
2025-01-14 23:25:00+00:00,2025-01-14 23:25:00+00:00,SELL,2675.4448169988896,2661.2690962644124,1.8688481138656485,1.2036600222129756,False,True,500000.0,2649.2268957313845,11.777179995074164,-29.93576994986109,117.70323104551835,ATR_FALLBACK,TRAIL_STOP
2025-01-15 02:15:00+00:00,2025-01-15 02:15:00+00:00,BUY,2673.4383215553394,2676.7530125340995,1.8702507402868098,1.4664311067931062,False,True,500000.0,619.9303256848189,2.260379613747387,-110.03088244003163,51.745806594821644,ATR_FALLBACK,TRAIL_STOP
2025-01-15 02:40:00+00:00,2025-01-15 02:40:00+00:00,SELL,2670.646178020871,2661.5771984836283,1.8722060754994274,1.4764395825851213,False,True,500000.0,1697.8998588205843,6.1424657291859655,-440.68398099693104,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-15 02:50:00+00:00,2025-01-15 02:50:00+00:00,BUY,2674.6093295314295,2676.58756161019,1.869431899751864,1.5865906285936946,False,True,500000.0,369.81701531470526,1.2468446763194365,-256.92154668250384,84.24977502217732,ATR_FALLBACK,TRAIL_STOP
2025-01-15 04:45:00+00:00,2025-01-15 04:45:00+00:00,SELL,2674.305602943041,2661.2222212863376,1.8696442151179582,1.1879411391853485,False,True,500000.0,2446.1268828635725,11.0134931985565,-198.06955790562247,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-15 05:40:00+00:00,2025-01-15 05:40:00+00:00,BUY,2676.814980814683,2677.1028211639536,1.8678915187773866,1.099616293664859,False,True,500000.0,53.765454716425396,0.2617643544650948,-41.09002980408022,180.25511517111485,ATR_FALLBACK,TRAIL_STOP
2025-01-15 07:55:00+00:00,2025-01-15 07:55:00+00:00,SELL,2681.069175890828,2668.341994506547,1.864927635945339,1.4164821834368166,False,True,500000.0,2373.527229123434,8.985062807779762,-143.75311836483343,185.40660937957998,ATR_FALLBACK,TRAIL_STOP
2025-01-15 08:15:00+00:00,2025-01-15 08:15:00+00:00,BUY,2683.730363750521,2683.6490306771025,1.8630783731240739,1.6072750104236868,False,True,500000.0,-15.152989010588954,-0.050603084656403154,-128.62017731846868,129.41617735925624,ATR_FALLBACK,SL
2025-01-15 11:20:00+00:00,2025-01-15 11:20:00+00:00,SELL,2686.047869280571,2671.1828695658546,1.8614709205979998,1.6426143885878308,False,True,500000.0,2767.076470364196,9.049597895885878,-133.49179804845156,115.01456985138819,ATR_FALLBACK,TRAIL_STOP
2025-01-15 13:35:00+00:00,2025-01-15 13:35:00+00:00,BUY,2688.112940382388,2690.904464371365,1.860040895189747,2.1588076477543527,False,True,500000.0,519.2348779400679,1.293086019905918,-659.9314204936602,428.1925031923248,ATR_FALLBACK,TRAIL_STOP
2025-01-15 14:40:00+00:00,2025-01-15 14:40:00+00:00,SELL,2681.8563048298565,2673.330793644361,1.3609503167927746,3.673903402868546,False,False,364987.31876508927,1160.2797148720256,2.3205594297440513,-392.45658553402575,128.787385797597,ATR_FALLBACK,TRAIL_STOP
2025-01-15 16:20:00+00:00,2025-01-15 16:20:00+00:00,BUY,2683.3143886923935,2692.3710113102507,1.4758954477255706,3.387773847873339,False,False,396029.14910876256,1336.6628093463735,2.673325618692747,-83.29787018514274,228.85401700878322,ATR_FALLBACK,TRAIL_STOP
2025-01-15 18:45:00+00:00,2025-01-15 18:45:00+00:00,SELL,2691.2986582328604,2676.872106208372,1.8578391456870345,2.4268353427979488,False,True,500000.0,2680.2213088385274,5.944594497233516,-211.11402178710992,25.760469288003872,ATR_FALLBACK,TRAIL_STOP
2025-01-15 19:05:00+00:00,2025-01-15 19:05:00+00:00,BUY,2694.5997752532253,2693.5796336981584,1.8555631325732314,0.850280317727993,False,True,500000.0,-189.29370595879848,-1.1997708682622983,-245.82041188300443,21.380679207551026,CH_VALID,SL
2025-01-15 21:30:00+00:00,2025-01-15 21:30:00+00:00,SELL,2694.9559205992978,2678.317760820253,1.8553179151398187,1.3815880140421473,False,True,500000.0,3086.907591302021,12.042779475457312,-86.10148261703338,132.82603136951923,ATR_FALLBACK,TRAIL_STOP
2025-01-15 23:45:00+00:00,2025-01-15 23:45:00+00:00,SELL,2695.006364509705,2678.1611805643115,1.8552831881380867,1.272709805908104,False,True,500000.0,3125.2586574981747,13.23568331696313,-41.490716541577164,54.98400924159997,ATR_FALLBACK,TRAIL_STOP
2025-01-16 00:20:00+00:00,2025-01-16 00:20:00+00:00,BUY,2697.875234419833,2696.5354190716603,1.853310314802319,1.2449228164919077,False,True,500000.0,-248.30936046987,-1.0762236264157083,-431.86474861834836,61.11579511904151,CH_VALID,SL
2025-01-16 01:55:00+00:00,2025-01-16 01:55:00+00:00,SELL,2696.029263401101,2679.015548328282,1.8545792762250615,2.014731977975808,False,True,500000.0,3155.328338564844,8.444654305786518,-252.35938967185237,79.6103007724269,ATR_FALLBACK,TRAIL_STOP
2025-01-16 03:40:00+00:00,2025-01-16 03:40:00+00:00,BUY,2697.7476097486933,2700.4562855135673,1.853397990950596,1.6521949738674693,False,True,500000.0,502.02542207540176,1.639440748650567,-167.28950948409948,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-16 05:10:00+00:00,2025-01-16 05:10:00+00:00,SELL,2695.8780802749966,2678.079965747822,1.8546832798499435,1.1383945000673377,False,True,500000.0,3300.9865426405254,15.634399609381362,-49.5051551025933,112.77963188427677,ATR_FALLBACK,TRAIL_STOP
2025-01-16 06:50:00+00:00,2025-01-16 06:50:00+00:00,BUY,2693.933933677502,2700.612426385727,1.8560217596630055,1.4786735500394916,False,True,500000.0,1239.542778821612,4.51654302469029,-95.38720884671224,79.0788365616204,ATR_FALLBACK,TRAIL_STOP
2025-01-16 08:55:00+00:00,2025-01-16 08:55:00+00:00,SELL,2698.284010506447,2690.1541039825834,1.8530295478649554,1.9197898710625947,False,True,500000.0,1506.4957010099338,4.2347897790312565,-200.31054724849238,15.56739507776817,ATR_FALLBACK,TRAIL_STOP
2025-01-16 09:15:00+00:00,2025-01-16 09:15:00+00:00,BUY,2701.9498931999124,2701.234439997936,1.8505154416755347,0.5127571981633992,False,True,500000.0,-132.39571980533267,-1.3953060133312776,-214.64002771323504,201.72594666376028,CH_VALID,SL
2025-01-16 12:00:00+00:00,2025-01-16 12:00:00+00:00,SELL,2706.257618201164,2692.152888773694,1.847569856754242,1.8476359767227066,False,True,500000.0,2605.947292786794,7.633933093513669,-90.97097695439163,319.18953124501314,ATR_FALLBACK,TRAIL_STOP
2025-01-16 13:00:00+00:00,2025-01-16 13:00:00+00:00,BUY,2703.964644648503,2708.7695767623627,1.849136603873741,2.1928929700623603,False,True,500000.0,888.4975850866308,2.1911384547523127,-479.78523935923147,94.37167614356844,ATR_FALLBACK,TRAIL_STOP
2025-01-16 15:20:00+00:00,2025-01-16 15:20:00+00:00,SELL,2716.5669017690384,2693.5578972076846,1.5328185874610063,3.2619646192326694,False,False,416400.424111294,3526.8629870618147,7.05372597412363,-164.48649145892765,285.3957639608693,ATR_FALLBACK,TRAIL_STOP
2025-01-16 16:10:00+00:00,2025-01-16 16:35:00+00:00,BUY,2718.8675722037674,2718.3175185955974,1.8390009322694851,2.5190162791204784,False,True,500000.0,-101.15490982227257,-0.2183604817202687,-242.3016511060265,510.7692306582909,CH_VALID,SL
2025-01-16 18:20:00+00:00,2025-01-16 18:20:00+00:00,SELL,2720.0203918772168,2692.564077514767,1.8382215129458128,2.2921624556682767,False,True,500000.0,5047.078772725791,11.978345729620079,-75.29504631772143,219.73950651008488,ATR_FALLBACK,TRAIL_STOP
2025-01-16 20:40:00+00:00,2025-01-16 20:40:00+00:00,BUY,2716.668320274646,2723.0718480208097,1.8404896772582517,1.5664054929223044,False,True,500000.0,1178.562671485154,4.088039639223589,-166.25516407439065,11.352089781057426,ATR_FALLBACK,TRAIL_STOP
2025-01-16 21:05:00+00:00,2025-01-16 21:05:00+00:00,SELL,2714.196595822423,2691.7003379147723,1.8421657472033488,1.4680835515333486,False,True,500000.0,4144.183575772704,15.323554224250108,-213.39724973492702,50.032452115121714,ATR_FALLBACK,TRAIL_STOP
2025-01-16 21:55:00+00:00,2025-01-16 21:55:00+00:00,BUY,2714.7179559897017,2723.2599707845757,1.8418119602325889,1.359119794032451,False,True,500000.0,1573.2785013682512,6.284960922782328,-45.66883074443599,76.81166461110823,ATR_FALLBACK,TRAIL_STOP
2025-01-16 23:30:00+00:00,2025-01-16 23:30:00+00:00,SELL,2713.446339425264,2697.520328465984,1.8426750982144173,1.1732114947212349,False,True,500000.0,2934.6463808554545,13.574714389466344,-115.8417186295065,182.671647281209,ATR_FALLBACK,TRAIL_STOP
2025-01-17 00:05:00+00:00,2025-01-17 00:05:00+00:00,BUY,2715.2204646080495,2723.5332031715225,1.8414710942161987,1.1092921609861772,False,True,500000.0,1530.7667778411774,7.493732359996872,-34.15277147235532,56.079312144281964,ATR_FALLBACK,TRAIL_STOP
