stop_mode,atr_period,atr_init_mult,tp_r,trail_start_r,atr_trail_mult,chan_lookback,max_hold_bars,dynamic_risk,disable_tp,trades,winners,win_rate,initialBalance,finalEquity,netpnl,netpnl_pct,max_dd_pct,avgpnl,maxWinsStreak,maxLossesStreak,max_streak_loss_cash,max_streak_profit_cash,profit_factor,expectancy,n_exit_TP,skipped_min_sl,pct_notional_capped,avg_notional,p95_notional,max_notional,score
chandelier,5,1.0,1.0,0.0,0.0,160,,False,False,4595,4342,94.4940,100000.00,2065891.82,1965891.82,1965.89,-1.67,427.8328,107,3,-940.95,49492.91,33.2729,427.8328,330,158.00,16.41,197783.05,500000.00,500000.00,6861.50
chandelier,15,1.0,1.0,0.0,0.0,40,,False,False,4340,3667,84.4931,100000.00,1450693.97,1350693.97,1350.69,-1.09,311.2198,35,5,-1313.42,14764.83,10.0585,311.2198,776,413.00,42.93,350397.75,500000.00,500000.00,6835.96
chandelier,20,2.0,2.5,0.0,0.0,100,,False,False,4516,3697,81.8645,100000.00,1564750.67,1464750.67,1464.75,-1.17,324.3469,44,5,-1454.21,20927.60,7.0307,324.3469,254,237.00,27.15,274875.62,500000.00,500000.00,6833.57
chandelier,20,1.0,1.0,0.0,0.0,40,,False,False,4318,3649,84.5067,100000.00,1446542.06,1346542.06,1346.54,-1.09,311.8439,34,3,-1323.08,14758.58,10.1103,311.8439,774,435.00,43.17,350422.43,500000.00,500000.00,6816.62
chandelier,20,2.0,3.0,0.0,0.0,100,,False,False,4516,3688,81.6652,100000.00,1561118.19,1461118.19,1461.12,-1.17,323.5426,44,5,-1454.21,20604.68,6.9797,323.5426,189,237.00,27.15,274875.62,500000.00,500000.00,6809.15
chandelier,10,1.0,1.0,0.0,0.0,40,,False,False,4338,3653,84.2093,100000.00,1444920.95,1344920.95,1344.92,-1.10,310.0325,35,5,-1380.50,14728.62,9.7024,310.0325,759,415.00,42.46,349033.08,500000.00,500000.00,6779.92
chandelier,20,1.0,1.5,0.0,0.0,40,,False,False,4318,3620,83.8351,100000.00,1445775.22,1345775.22,1345.78,-1.09,311.6663,34,3,-1323.08,14470.44,9.8392,311.6663,506,435.00,43.17,350422.43,500000.00,500000.00,6778.74
chandelier,15,1.0,1.5,0.0,0.0,40,,False,False,4340,3634,83.7327,100000.00,1447520.08,1347520.08,1347.52,-1.10,310.4885,34,5,-1313.42,14486.52,9.7516,310.4885,518,413.00,42.93,350397.75,500000.00,500000.00,6763.91
chandelier,20,1.0,2.0,0.0,0.0,40,,False,False,4318,3602,83.4182,100000.00,1442317.96,1342317.96,1342.32,-1.10,310.8657,34,3,-1323.08,14566.55,9.6498,310.8657,361,435.00,43.17,350422.43,500000.00,500000.00,6712.69
chandelier,10,1.0,1.5,0.0,0.0,40,,False,False,4338,3616,83.3564,100000.00,1441884.27,1341884.27,1341.88,-1.10,309.3325,34,5,-1380.50,14485.71,9.3876,309.3325,506,415.00,42.46,349033.08,500000.00,500000.00,6706.90
chandelier,5,1.0,1.0,0.0,0.0,140,,False,False,4580,4305,93.9956,100000.00,2025339.44,1925339.44,1925.34,-1.67,420.3798,107,3,-940.95,49269.45,30.0294,420.3798,353,173.00,17.88,209350.04,500000.00,500000.00,6702.74
chandelier,15,2.0,2.5,0.0,0.0,100,,False,False,4530,3698,81.6336,100000.00,1562761.43,1462761.43,1462.76,-1.19,322.9054,44,5,-1584.84,21071.91,6.9176,322.9054,254,223.00,27.35,274787.38,500000.00,500000.00,6689.75
chandelier,15,2.0,3.0,0.0,0.0,100,,False,False,4530,3688,81.4128,100000.00,1559725.18,1459725.18,1459.73,-1.19,322.2351,44,5,-1584.84,20753.46,6.8737,322.2351,202,223.00,27.35,274787.38,500000.00,500000.00,6667.75
chandelier,5,2.0,1.5,0.0,0.0,100,,False,False,4562,3748,82.1569,100000.00,1593349.18,1493349.18,1493.35,-1.23,327.3453,38,5,-1966.50,17355.53,7.3810,327.3453,469,191.00,26.65,272326.11,500000.00,500000.00,6612.63
chandelier,5,2.0,2.0,0.0,0.0,100,,False,False,4562,3704,81.1925,100000.00,1582619.20,1482619.20,1482.62,-1.23,324.9932,33,6,-2093.48,16171.85,7.1013,324.9932,334,191.00,26.65,272326.11,500000.00,500000.00,6530.36
chandelier,20,2.0,1.5,0.0,0.0,60,,False,False,4443,3383,76.1422,100000.00,1259625.42,1159625.42,1159.63,-0.94,261.0005,24,6,-2197.77,10798.88,4.5917,261.0005,652,310.00,36.75,332237.23,500000.00,500000.00,6518.46
chandelier,15,2.0,1.0,0.0,0.0,60,,False,False,4440,3501,78.8514,100000.00,1269452.09,1169452.09,1169.45,-0.96,263.3901,24,6,-2254.49,10058.55,4.8766,263.3901,949,313.00,36.46,331062.82,500000.00,500000.00,6515.15
chandelier,5,1.0,1.0,0.0,0.0,120,,False,False,4556,4245,93.1738,100000.00,1975346.67,1875346.67,1875.35,-1.67,411.6213,104,4,-1048.85,47162.33,26.5398,411.6213,392,197.00,19.80,223816.37,500000.00,500000.00,6501.05
chandelier,10,1.0,2.0,0.0,0.0,40,,False,False,4338,3601,83.0106,100000.00,1439929.70,1339929.70,1339.93,-1.13,308.8819,34,5,-1380.50,14563.78,9.2957,308.8819,335,415.00,42.46,349033.08,500000.00,500000.00,6500.54
chandelier,5,2.0,3.0,0.0,0.0,100,,False,False,4562,3678,80.6225,100000.00,1580096.70,1480096.70,1480.10,-1.23,324.4403,32,6,-2093.48,14701.94,6.9889,324.4403,181,191.00,26.65,272326.11,500000.00,500000.00,6498.74
chandelier,10,2.0,2.0,0.0,0.0,100,,False,False,4545,3717,81.7822,100000.00,1582305.65,1482305.65,1482.31,-1.25,326.1399,42,5,-1789.42,20723.66,7.0568,326.1399,348,208.00,27.17,274191.58,500000.00,500000.00,6492.22
chandelier,5,2.0,2.5,0.0,0.0,100,,False,False,4562,3685,80.7760,100000.00,1574843.00,1474843.00,1474.84,-1.23,323.2887,32,6,-2093.48,15190.28,6.9875,323.2887,233,191.00,26.65,272326.11,500000.00,500000.00,6481.18
chandelier,10,2.0,2.5,0.0,0.0,100,,False,False,4545,3700,81.4081,100000.00,1575961.37,1475961.37,1475.96,-1.25,324.7440,42,5,-1789.42,21072.38,6.9477,324.7440,256,208.00,27.17,274191.58,500000.00,500000.00,6451.13
chandelier,5,1.0,3.0,0.0,0.0,100,,False,False,4537,4141,91.2718,100000.00,1908423.61,1808423.61,1808.42,-1.61,398.5946,76,3,-948.29,37097.61,21.4290,398.5946,124,216.00,22.66,242268.46,500000.00,500000.00,6446.59
chandelier,20,1.0,3.0,0.0,0.0,60,,False,False,4422,3899,88.1728,100000.00,1691578.27,1591578.27,1591.58,-1.40,359.9227,50,3,-860.15,24361.08,15.1497,359.9227,144,331.00,32.43,298883.90,500000.00,500000.00,6427.85
chandelier,10,1.0,2.5,0.0,0.0,60,,False,False,4436,3901,87.9396,100000.00,1686297.23,1586297.23,1586.30,-1.39,357.5963,50,4,-1029.06,24612.63,14.3572,357.5963,202,317.00,31.94,298197.22,500000.00,500000.00,6427.04
chandelier,20,1.0,2.5,0.0,0.0,60,,False,False,4422,3901,88.2180,100000.00,1690264.18,1590264.18,1590.26,-1.40,359.6256,50,3,-860.15,24361.08,15.1735,359.6256,187,331.00,32.43,298883.90,500000.00,500000.00,6424.09
chandelier,15,1.0,2.0,0.0,0.0,180,,False,False,4618,4358,94.3699,100000.00,2093781.92,1993781.92,1993.78,-1.81,431.7414,143,5,-1256.89,68880.49,35.5139,431.7414,153,135.00,15.40,189285.90,500000.00,500000.00,6421.84
chandelier,10,2.0,3.0,0.0,0.0,100,,False,False,4545,3683,81.0341,100000.00,1571966.12,1471966.12,1471.97,-1.25,323.8649,42,5,-1789.42,20155.61,6.8648,323.8649,201,208.00,27.17,274191.58,500000.00,500000.00,6420.40
chandelier,10,1.0,3.0,0.0,0.0,60,,False,False,4436,3895,87.8043,100000.00,1684194.13,1584194.13,1584.19,-1.39,357.1222,50,4,-1029.06,24612.63,14.2689,357.1222,156,317.00,31.94,298197.22,500000.00,500000.00,6413.90
chandelier,15,2.0,1.5,0.0,0.0,60,,False,False,4440,3383,76.1937,100000.00,1262053.11,1162053.11,1162.05,-0.96,261.7237,24,6,-2254.49,10661.67,4.5586,261.7237,636,313.00,36.46,331062.82,500000.00,500000.00,6393.45
chandelier,15,1.0,2.0,0.0,0.0,160,,False,False,4608,4336,94.0972,100000.00,2070791.07,1970791.07,1970.79,-1.81,427.6890,143,5,-1256.89,68204.74,33.5746,427.6890,161,145.00,16.62,199065.60,500000.00,500000.00,6338.89
chandelier,15,1.0,2.5,0.0,0.0,60,,False,False,4434,3902,88.0018,100000.00,1690127.18,1590127.18,1590.13,-1.42,358.6214,50,4,-933.76,24572.85,14.8322,358.6214,198,319.00,32.34,298891.97,500000.00,500000.00,6301.57
chandelier,15,1.0,2.0,0.0,0.0,60,,False,False,4434,3907,88.1146,100000.00,1688785.42,1588785.42,1588.79,-1.42,358.3188,50,4,-933.76,24572.85,14.8890,358.3188,276,319.00,32.34,298891.97,500000.00,500000.00,6300.03
chandelier,15,1.0,3.0,0.0,0.0,60,,False,False,4434,3898,87.9116,100000.00,1690256.77,1590256.77,1590.26,-1.42,358.6506,50,4,-933.76,24572.85,14.7774,358.6506,146,319.00,32.34,298891.97,500000.00,500000.00,6299.06
chandelier,10,2.0,1.0,0.0,0.0,60,,False,False,4465,3514,78.7010,100000.00,1282636.98,1182636.98,1182.64,-1.01,264.8683,23,6,-2229.09,10697.01,4.9317,264.8683,944,288.00,36.66,329915.89,500000.00,500000.00,6282.58
chandelier,5,1.0,3.0,0.0,0.0,60,,False,False,4447,3870,87.0250,100000.00,1676787.00,1576787.00,1576.79,-1.43,354.5732,50,4,-1061.52,24072.60,13.3411,354.5732,151,306.00,31.64,297477.80,500000.00,500000.00,6203.42
chandelier,15,1.0,2.0,0.0,0.0,140,,False,False,4593,4296,93.5336,100000.00,2030550.74,1930550.74,1930.55,-1.81,420.3246,143,5,-1256.89,67510.54,30.1360,420.3246,170,160.00,18.22,210800.49,500000.00,500000.00,6191.43
chandelier,10,2.0,1.5,0.0,0.0,60,,False,False,4465,3393,75.9910,100000.00,1279041.96,1179041.96,1179.04,-1.01,264.0631,23,6,-2229.09,10912.75,4.6038,264.0631,658,288.00,36.66,329915.89,500000.00,500000.00,6143.26
chandelier,5,1.0,2.0,0.0,0.0,180,,False,False,4608,4345,94.2925,100000.00,2090205.59,1990205.59,1990.21,-1.89,431.9023,92,5,-1386.13,44797.40,33.7970,431.9023,155,145.00,15.23,187934.56,500000.00,500000.00,6140.87
chandelier,10,2.0,2.0,0.0,0.0,60,,False,False,4465,3343,74.8712,100000.00,1280795.81,1180795.81,1180.80,-1.02,264.4559,23,6,-2229.09,11128.63,4.5296,264.4559,469,288.00,36.66,329915.89,500000.00,500000.00,6094.52
chandelier,5,1.0,1.5,0.0,0.0,40,,False,False,4350,3585,82.4138,100000.00,1429814.12,1329814.12,1329.81,-1.20,305.7044,37,5,-1410.37,15478.00,8.6906,305.7044,478,403.00,41.68,347052.89,500000.00,500000.00,6083.71
chandelier,5,1.0,2.5,0.0,0.0,40,,False,False,4350,3563,81.9080,100000.00,1431225.86,1331225.86,1331.23,-1.19,306.0289,37,5,-1410.37,15478.00,8.5964,306.0289,253,403.00,41.68,347052.89,500000.00,500000.00,6083.04
chandelier,5,1.0,2.0,0.0,0.0,40,,False,False,4350,3570,82.0690,100000.00,1429245.87,1329245.87,1329.25,-1.20,305.5738,37,5,-1410.37,15478.00,8.6112,305.5738,342,403.00,41.68,347052.89,500000.00,500000.00,6074.47
chandelier,10,2.0,3.0,0.0,0.0,60,,False,False,4465,3313,74.1993,100000.00,1277982.99,1177982.99,1177.98,-1.02,263.8260,22,6,-2229.09,11559.55,4.4643,263.8260,276,288.00,36.66,329915.89,500000.00,500000.00,6056.64
chandelier,5,1.0,2.0,0.0,0.0,160,,False,False,4595,4318,93.9717,100000.00,2066044.43,1966044.43,1966.04,-1.89,427.8660,91,5,-1386.13,44004.36,31.7418,427.8660,165,158.00,16.41,197783.05,500000.00,500000.00,6056.31
chandelier,10,2.0,2.5,0.0,0.0,60,,False,False,4465,3324,74.4457,100000.00,1272690.93,1172690.93,1172.69,-1.02,262.6407,22,6,-2229.09,11343.81,4.4651,262.6407,347,288.00,36.66,329915.89,500000.00,500000.00,6037.96
chandelier,5,2.0,1.0,0.0,0.0,80,,False,False,4525,3695,81.6575,100000.00,1474693.84,1374693.84,1374.69,-1.24,303.7997,33,6,-2049.76,15110.36,6.4912,303.7997,788,228.00,30.28,295765.08,500000.00,500000.00,6020.34
chandelier,15,1.0,2.0,0.0,0.0,120,,False,False,4566,4234,92.7289,100000.00,1979011.58,1879011.58,1879.01,-1.81,411.5225,98,6,-1304.02,42527.62,26.4958,411.5225,177,187.00,20.04,224811.79,500000.00,500000.00,6001.08
chandelier,5,1.0,2.0,0.0,0.0,140,,False,False,4580,4279,93.4279,100000.00,2024856.73,1924856.73,1924.86,-1.89,420.2744,91,5,-1386.13,43978.49,28.6173,420.2744,178,173.00,17.88,209350.04,500000.00,500000.00,5912.81
chandelier,5,2.0,1.5,0.0,0.0,80,,False,False,4525,3603,79.6243,100000.00,1473919.22,1373919.22,1373.92,-1.26,303.6286,33,6,-2049.76,16020.78,6.1156,303.6286,527,228.00,30.28,295765.08,500000.00,500000.00,5879.60
chandelier,5,2.0,2.0,0.0,0.0,80,,False,False,4525,3550,78.4530,100000.00,1462499.71,1362499.71,1362.50,-1.26,301.1049,33,6,-2049.76,16979.68,5.8808,301.1049,385,228.00,30.28,295765.08,500000.00,500000.00,5792.71
chandelier,5,2.0,3.0,0.0,0.0,80,,False,False,4525,3518,77.7459,100000.00,1459529.92,1359529.92,1359.53,-1.26,300.4486,25,6,-2049.76,10913.62,5.7903,300.4486,209,228.00,30.28,295765.08,500000.00,500000.00,5757.18
chandelier,5,2.0,2.5,0.0,0.0,80,,False,False,4525,3527,77.9448,100000.00,1454726.87,1354726.87,1354.73,-1.26,299.3872,25,6,-2049.76,10786.06,5.7925,299.3872,269,228.00,30.28,295765.08,500000.00,500000.00,5743.26
chandelier,15,2.0,2.0,0.0,0.0,60,,False,False,4440,3332,75.0450,100000.00,1258178.81,1158178.81,1158.18,-1.06,260.8511,22,6,-2254.49,10548.72,4.4538,260.8511,456,313.00,36.46,331062.82,500000.00,500000.00,5734.44
chandelier,5,1.0,2.0,0.0,0.0,120,,False,False,4556,4216,92.5373,100000.00,1974403.52,1874403.52,1874.40,-1.89,411.4143,77,6,-1494.03,37156.05,25.3170,411.4143,190,197.00,19.80,223816.37,500000.00,500000.00,5731.31
chandelier,15,2.0,3.0,0.0,0.0,60,,False,False,4440,3304,74.4144,100000.00,1251382.55,1151382.55,1151.38,-1.07,259.3204,22,6,-2254.49,10176.42,4.3834,259.3204,258,313.00,36.46,331062.82,500000.00,500000.00,5645.70
chandelier,15,2.0,2.5,0.0,0.0,60,,False,False,4440,3312,74.5946,100000.00,1250202.83,1150202.83,1150.20,-1.07,259.0547,22,6,-2254.49,9943.00,4.3900,259.0547,329,313.00,36.46,331062.82,500000.00,500000.00,5636.85
chandelier,20,2.0,2.0,0.0,0.0,60,,False,False,4443,3330,74.9494,100000.00,1253443.52,1153443.52,1153.44,-1.12,259.6092,22,6,-2197.77,10664.84,4.4599,259.6092,462,310.00,36.75,332237.23,500000.00,500000.00,5419.76
chandelier,20,2.0,2.5,0.0,0.0,60,,False,False,4443,3311,74.5217,100000.00,1244476.81,1144476.81,1144.48,-1.11,257.5910,22,6,-2197.77,11156.29,4.4014,257.5910,335,310.00,36.75,332237.23,500000.00,500000.00,5381.79
chandelier,20,2.0,3.0,0.0,0.0,60,,False,False,4443,3300,74.2741,100000.00,1248016.13,1148016.13,1148.02,-1.12,258.3876,22,6,-2197.77,10392.80,4.3964,258.3876,256,310.00,36.75,332237.23,500000.00,500000.00,5339.75
chandelier,20,1.0,2.0,0.0,0.0,180,,False,False,4621,4364,94.4384,100000.00,2096497.79,1996497.79,1996.50,-2.20,432.0489,166,7,-1888.15,80108.89,36.3411,432.0489,155,132.00,15.39,189763.29,500000.00,500000.00,5290.99
chandelier,10,1.0,2.5,0.0,0.0,40,,False,False,4338,3593,82.8262,100000.00,1438682.79,1338682.79,1338.68,-1.39,308.5945,34,5,-1380.50,14641.85,9.2285,308.5945,256,415.00,42.46,349033.08,500000.00,500000.00,5276.23
chandelier,10,1.0,3.0,0.0,0.0,40,,False,False,4338,3586,82.6648,100000.00,1436703.41,1336703.41,1336.70,-1.39,308.1382,34,5,-1380.50,14719.91,9.1811,308.1382,198,415.00,42.46,349033.08,500000.00,500000.00,5263.78
chandelier,20,1.0,3.0,0.0,0.0,40,,False,False,4318,3587,83.0709,100000.00,1438748.36,1338748.36,1338.75,-1.40,310.0390,34,3,-1323.08,14758.78,9.5228,310.0390,180,435.00,43.17,350422.43,500000.00,500000.00,5260.16
chandelier,20,1.0,2.5,0.0,0.0,40,,False,False,4318,3589,83.1172,100000.00,1438170.38,1338170.38,1338.17,-1.40,309.9051,34,3,-1323.08,14662.67,9.5345,309.9051,242,435.00,43.17,350422.43,500000.00,500000.00,5259.22
chandelier,5,1.0,1.5,0.0,0.0,180,,False,False,4608,4349,94.3793,100000.00,2088441.21,1988441.21,1988.44,-2.22,431.5194,105,5,-1386.13,49056.85,33.9345,431.5194,201,145.00,15.23,187934.56,500000.00,500000.00,5232.09
chandelier,20,1.0,2.0,0.0,0.0,160,,False,False,4611,4341,94.1444,100000.00,2073579.20,1973579.20,1973.58,-2.20,428.0154,166,7,-1888.15,79419.84,34.3317,428.0154,166,142.00,16.59,199513.38,500000.00,500000.00,5222.35
chandelier,15,1.0,2.0,0.0,0.0,40,,False,False,4340,3610,83.1797,100000.00,1440692.28,1340692.28,1340.69,-1.42,308.9153,34,5,-1313.42,14572.88,9.5117,308.9153,362,413.00,42.93,350397.75,500000.00,500000.00,5176.80
chandelier,15,1.0,2.5,0.0,0.0,40,,False,False,4340,3602,82.9954,100000.00,1441158.30,1341158.30,1341.16,-1.42,309.0227,34,5,-1313.42,14659.25,9.4665,309.0227,257,413.00,42.93,350397.75,500000.00,500000.00,5173.39
chandelier,15,1.0,3.0,0.0,0.0,40,,False,False,4340,3598,82.9032,100000.00,1441794.08,1341794.08,1341.79,-1.42,309.1691,34,5,-1313.42,14745.62,9.4505,309.1691,193,413.00,42.93,350397.75,500000.00,500000.00,5173.23
chandelier,5,1.0,1.5,0.0,0.0,160,,False,False,4595,4323,94.0805,100000.00,2064938.74,1964938.74,1964.94,-2.22,427.6254,103,5,-1386.13,48058.80,31.8939,427.6254,213,158.00,16.41,197783.05,500000.00,500000.00,5162.31
chandelier,10,1.0,3.0,0.0,0.0,120,,False,False,4561,4225,92.6332,100000.00,1975515.67,1875515.67,1875.52,-2.10,411.2071,97,8,-1990.23,42308.93,25.6760,411.2071,97,192.00,19.89,224315.80,500000.00,500000.00,5158.85
chandelier,20,1.0,2.0,0.0,0.0,140,,False,False,4596,4300,93.5596,100000.00,2033637.82,1933637.82,1933.64,-2.20,420.7219,166,7,-1888.15,78599.79,30.7645,420.7219,170,157.00,18.17,211246.43,500000.00,500000.00,5101.25
chandelier,5,1.0,3.0,0.0,0.0,40,,False,False,4350,3556,81.7471,100000.00,1427817.71,1327817.71,1327.82,-1.43,305.2455,37,5,-1410.37,15478.00,8.5339,305.2455,183,403.00,41.68,347052.89,500000.00,500000.00,5076.50
chandelier,5,1.0,1.5,0.0,0.0,140,,False,False,4580,4284,93.5371,100000.00,2023694.54,1923694.54,1923.69,-2.22,420.0206,103,5,-1386.13,47835.41,28.7402,420.0206,230,173.00,17.88,209350.04,500000.00,500000.00,5039.80
chandelier,20,1.0,2.0,0.0,0.0,120,,False,False,4571,4242,92.8025,100000.00,1982723.96,1882723.96,1882.72,-2.20,411.8845,101,8,-1916.73,42757.14,27.0662,411.8845,179,182.00,20.04,225309.72,500000.00,500000.00,4947.50
chandelier,5,2.0,1.0,0.0,0.0,180,,False,False,4624,4118,89.0571,100000.00,1863051.98,1763051.98,1763.05,-2.03,381.2829,61,5,-1935.20,31945.10,12.6566,381.2829,510,129.00,18.58,215223.63,500000.00,500000.00,4933.14
chandelier,15,1.0,3.0,0.0,0.0,120,,False,False,4566,4227,92.5756,100000.00,1979124.94,1879124.94,1879.12,-2.20,411.5473,98,8,-1939.42,42527.62,26.1608,411.5473,95,187.00,20.04,224811.79,500000.00,500000.00,4929.95
chandelier,20,1.0,3.0,0.0,0.0,120,,False,False,4571,4233,92.6056,100000.00,1980590.55,1880590.55,1880.59,-2.21,411.4178,101,8,-1916.73,42757.14,26.5887,411.4178,92,182.00,20.04,225309.72,500000.00,500000.00,4907.43
chandelier,5,1.0,1.5,0.0,0.0,120,,False,False,4556,4221,92.6471,100000.00,1972367.55,1872367.55,1872.37,-2.22,410.9674,100,6,-1494.03,45728.28,25.4016,410.9674,245,197.00,19.80,223816.37,500000.00,500000.00,4882.77
chandelier,5,2.0,1.0,0.0,0.0,160,,False,False,4602,4060,88.2225,100000.00,1819303.96,1719303.96,1719.30,-2.03,373.5993,59,5,-1935.20,30739.82,11.5239,373.5993,528,151.00,19.49,224864.94,500000.00,500000.00,4789.50
chandelier,10,1.0,2.5,0.0,0.0,120,,False,False,4561,4227,92.6770,100000.00,1975763.76,1875763.76,1875.76,-2.27,411.2615,97,8,-1990.23,42308.93,25.8216,411.2615,129,192.00,19.89,224315.80,500000.00,500000.00,4768.29
chandelier,10,2.0,1.0,0.0,0.0,180,,False,False,4600,4123,89.6304,100000.00,1862420.23,1762420.23,1762.42,-2.14,383.1348,67,5,-1967.74,31024.46,12.6361,383.1348,494,153.00,18.63,214963.81,500000.00,500000.00,4692.56
chandelier,5,2.0,1.0,0.0,0.0,60,,False,False,4469,3492,78.1383,100000.00,1291500.37,1191500.37,1191.50,-1.36,266.6145,24,6,-2066.51,11389.43,5.0251,266.6145,915,284.00,35.22,325055.73,500000.00,500000.00,4670.06
chandelier,5,1.0,2.5,0.0,0.0,180,,False,False,4608,4340,94.1840,100000.00,2088081.06,1988081.06,1988.08,-2.49,431.4412,92,7,-2024.50,44797.40,33.1875,431.4412,113,145.00,15.23,187934.56,500000.00,500000.00,4648.92
chandelier,10,1.0,3.0,0.0,0.0,140,,False,False,4583,4285,93.4977,100000.00,2026734.67,1926734.67,1926.73,-2.41,420.4090,161,7,-1914.74,75370.08,29.2818,420.4090,88,170.00,17.96,209871.35,500000.00,500000.00,4637.60
chandelier,15,1.0,3.0,0.0,0.0,140,,False,False,4593,4288,93.3595,100000.00,2029287.65,1929287.65,1929.29,-2.43,420.0496,143,7,-1892.28,67510.54,29.5406,420.0496,88,160.00,18.22,210800.49,500000.00,500000.00,4613.76
chandelier,15,1.0,2.5,0.0,0.0,120,,False,False,4566,4229,92.6194,100000.00,1978462.11,1878462.11,1878.46,-2.36,411.4021,98,8,-1939.42,42527.62,26.2376,411.4021,129,187.00,20.04,224811.79,500000.00,500000.00,4608.94
chandelier,20,1.0,2.5,0.0,0.0,120,,False,False,4571,4235,92.6493,100000.00,1980052.88,1880052.88,1880.05,-2.36,411.3001,101,8,-1916.73,42757.14,26.6799,411.3001,123,182.00,20.04,225309.72,500000.00,500000.00,4606.57
chandelier,20,1.0,3.0,0.0,0.0,140,,False,False,4596,4291,93.3638,100000.00,2030483.73,1930483.73,1930.48,-2.43,420.0356,166,7,-1888.15,78599.79,30.0546,420.0356,86,157.00,18.17,211246.43,500000.00,500000.00,4605.61
chandelier,5,1.0,2.5,0.0,0.0,160,,False,False,4595,4314,93.8847,100000.00,2065336.09,1965336.09,1965.34,-2.49,427.7119,91,7,-2024.50,44004.36,31.4413,427.7119,122,158.00,16.41,197783.05,500000.00,500000.00,4588.65
chandelier,5,2.0,1.0,0.0,0.0,140,,False,False,4598,4003,87.0596,100000.00,1757366.53,1657366.53,1657.37,-2.03,360.4538,59,5,-1935.20,30476.52,10.2372,360.4538,569,155.00,21.38,238222.98,500000.00,500000.00,4588.43
chandelier,5,2.0,1.5,0.0,0.0,60,,False,False,4469,3383,75.6993,100000.00,1292614.55,1192614.55,1192.61,-1.37,266.8639,23,6,-2066.51,10983.43,4.7467,266.8639,632,284.00,35.22,325055.73,500000.00,500000.00,4574.02
