entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,entry_type,exit_reason
2025-03-28 18:40:00+00:00,2025-03-28 18:40:00+00:00,SELL,3074.277831830153,3057.3762465521963,1.6263982221227684,2.8433633969426735,False,True,500000.0,2748.870824712506,5.944222710375355,-331.3246689604359,101.29725812419687,ATR_FALLBACK,TRAIL_STOP
2025-03-28 19:10:00+00:00,2025-03-28 19:10:00+00:00,BUY,3080.9476385326648,3083.9532112733377,1.622877304848097,2.8527706532960204,False,True,500000.0,487.76757889082415,1.0535626960409157,-194.36203940732292,7.68618504624742,ATR_FALLBACK,TRAIL_STOP
2025-03-30 23:10:00+00:00,2025-03-30 23:10:00+00:00,SELL,3088.5471270730122,3063.3887836434083,1.6188841530608127,2.3574585397580785,False,True,500000.0,4072.844349544749,10.67180737447273,-355.8101651941702,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-31 01:25:00+00:00,2025-03-31 01:25:00+00:00,BUY,3089.1378795465216,3094.583148854551,1.6185745651255905,2.8575909304334233,False,True,500000.0,881.3574402235266,1.9055454194080197,-150.18422335000977,440.59549292084546,ATR_FALLBACK,TRAIL_STOP
2025-03-31 05:05:00+00:00,2025-03-31 05:05:00+00:00,SELL,3108.1089315196696,3069.5758018775996,1.6018609232988805,3.1213696066091523,False,False,497875.8242757595,6172.471462604168,12.344942925208336,-488.7387372949985,34.26885416206559,ATR_FALLBACK,TRAIL_STOP
2025-03-31 05:40:00+00:00,2025-03-31 05:45:00+00:00,BUY,3114.0647321286624,3112.8849789311666,1.6056185179497475,2.9946425732481243,False,True,500000.0,-189.42335805096124,-0.3939545934579241,-333.92564181551904,95.5773117359946,ATR_FALLBACK,SL
2025-03-31 06:45:00+00:00,2025-03-31 06:45:00+00:00,SELL,3115.2281074651564,3070.277894552847,1.302812536212457,3.8378506968746438,False,False,405855.8231567013,5856.170088757564,11.712340177515129,-202.8339111929607,232.30547590195962,ATR_FALLBACK,TRAIL_STOP
2025-03-31 07:05:00+00:00,2025-03-31 07:05:00+00:00,BUY,3124.359383889168,3123.767988933451,1.2538625916211439,3.9876777833649224,False,False,391751.73542391125,-74.15280118470872,-0.14830560236941745,-451.94021244694613,53.99334327216717,ATR_FALLBACK,SL
2025-03-31 09:25:00+00:00,2025-03-31 09:25:00+00:00,SELL,3119.196055106387,3070.534263127576,1.6029771491325715,2.8788978722566996,False,True,500000.0,7800.374057787657,16.902924013996405,-377.3319874779039,27.419742678084976,ATR_FALLBACK,TRAIL_STOP
2025-03-31 10:30:00+00:00,2025-03-31 10:30:00+00:00,BUY,3117.9907506495374,3124.7087942527774,1.6035968031522876,3.0150129907572896,False,True,500000.0,1077.3033245593256,2.2281972329255395,-105.15596452631583,680.6064690183197,ATR_FALLBACK,TRAIL_STOP
2025-03-31 11:30:00+00:00,2025-03-31 11:30:00+00:00,SELL,3115.9325940231556,3070.7689032421836,1.6046560216324255,3.0481195368851934,False,True,500000.0,7247.218837083165,14.81690276068498,-50.13041319371257,392.75464877679894,ATR_FALLBACK,TRAIL_STOP
2025-03-31 12:05:00+00:00,2025-03-31 12:05:00+00:00,BUY,3121.2393152450295,3124.9247695111003,1.6019277905345366,2.9863049005975775,False,True,500000.0,590.3831609562866,1.2341185474173486,-244.18429525479877,32.94921250767897,ATR_FALLBACK,TRAIL_STOP
2025-03-31 13:10:00+00:00,2025-03-31 13:10:00+00:00,SELL,3117.171315237444,3071.3778672629915,1.361027428302955,3.6736952511195353,False,False,424255.5658757359,6232.613872979446,12.465227745958892,-433.98874220504416,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-31 14:40:00+00:00,2025-03-31 14:40:00+00:00,BUY,3120.2001735989265,3122.765863628761,0.9993060861430642,5.003471978538698,False,False,311803.5023462053,256.39096619702093,0.5127819323940419,-168.90007640453996,195.8466450376421,ATR_FALLBACK,TRAIL_STOP
2025-03-31 15:35:00+00:00,2025-03-31 15:35:00+00:00,SELL,3119.126407038234,3078.5469212034627,1.1181031729520265,4.471859235314531,False,False,348750.5132547904,4537.205186861958,9.074410373723916,-83.1413649935246,411.6192890377166,ATR_FALLBACK,TRAIL_STOP
2025-03-31 16:40:00+00:00,2025-03-31 16:40:00+00:00,BUY,3119.489145616247,3124.014508242971,1.2876932522764208,3.8829123249351953,False,False,401694.51233595784,582.7278918536417,1.1654557837072834,-203.3455154403066,36.16542948312407,ATR_FALLBACK,TRAIL_STOP
2025-03-31 17:30:00+00:00,2025-03-31 17:30:00+00:00,SELL,3117.551518265141,3080.192706357053,1.577468849786447,3.169634697177624,False,False,491784.04076677037,5893.236205004016,11.786472410008031,-54.18317372104742,256.5781896868511,ATR_FALLBACK,TRAIL_STOP
2025-03-31 18:10:00+00:00,2025-03-31 18:10:00+00:00,BUY,3119.7716432521065,3125.3080457903775,1.6026814048440767,2.6328650421370203,False,True,500000.0,887.3089397818442,2.1028052899275234,-82.00011260647108,123.14310721352993,ATR_FALLBACK,TRAIL_STOP
2025-03-31 19:45:00+00:00,2025-03-31 19:45:00+00:00,SELL,3120.8750155752195,3079.1270142743683,1.602114783529206,2.0996884956077877,False,True,500000.0,6688.509006689028,19.882949965283597,-402.12831533691593,0.0,ATR_FALLBACK,TRAIL_STOP
2025-04-01 04:30:00+00:00,2025-04-01 04:30:00+00:00,SELL,3143.5744892852567,3102.21891375913,1.5905460541947687,2.3102142948673343,False,True,500000.0,6577.794747203475,17.901185884793293,-315.00935026251057,1.509314522213659,ATR_FALLBACK,TRAIL_STOP
2025-04-01 05:25:00+00:00,2025-04-01 05:25:00+00:00,BUY,3145.951110128245,3145.5925529415053,1.5893444700722557,2.222202564906814,False,True,500000.0,-56.98708819494785,-0.16135216132053226,-336.3227930390169,0.0,ATR_FALLBACK,SL
2025-04-01 05:55:00+00:00,2025-04-01 05:55:00+00:00,SELL,3134.119929299803,3103.2970414246315,1.5953441836276683,2.9014140039359764,False,True,500000.0,4917.311489426271,10.623402187126032,-205.01300671098403,556.7638409712421,ATR_FALLBACK,TRAIL_STOP
2025-04-01 06:30:00+00:00,2025-04-01 06:30:00+00:00,BUY,3136.6739593439374,3144.819573488486,1.2565381200604149,3.9791868787550975,False,False,394135.04001164896,1023.5274683928805,2.0470549367857607,-227.93090638970148,199.292054430851,ATR_FALLBACK,TRAIL_STOP
2025-04-01 07:35:00+00:00,2025-04-01 07:35:00+00:00,SELL,3129.559277801616,3103.7679905332952,1.3460964934492015,3.714443967674364,False,False,421268.87698901707,3471.7561353427873,6.9435122706855745,-109.13103084057275,246.2384434299993,ATR_FALLBACK,TRAIL_STOP
2025-04-01 08:10:00+00:00,2025-04-01 08:10:00+00:00,BUY,3134.360449256364,3144.8006123955033,1.2791043805987707,3.908985127280554,False,False,400917.4181019346,1335.4058405438839,2.6708116810877676,-88.95521902994774,141.92312166810942,ATR_FALLBACK,TRAIL_STOP
2025-04-01 09:00:00+00:00,2025-04-01 09:00:00+00:00,SELL,3130.8623879734464,3103.2777599297438,1.4915397489097835,3.352240531071779,False,False,466980.5700028999,4114.356918607402,8.228713837214803,-270.35828869568775,81.64509204704012,ATR_FALLBACK,TRAIL_STOP
2025-04-01 10:15:00+00:00,2025-04-01 10:15:00+00:00,BUY,3135.6655243374867,3146.0982863569457,1.5945578255054533,2.7104867497339087,False,True,500000.0,1663.5642319764434,3.8490363476166047,-111.70265642961427,196.84428280568224,ATR_FALLBACK,TRAIL_STOP
2025-04-01 10:55:00+00:00,2025-04-01 10:55:00+00:00,SELL,3132.7617065952386,3102.660121467042,1.5960358521600166,2.765868095230015,False,True,500000.0,4804.320907144886,10.883232349405835,-171.30147538861561,80.8721892526554,ATR_FALLBACK,TRAIL_STOP
2025-04-01 13:10:00+00:00,2025-04-01 13:10:00+00:00,BUY,3137.3051519742608,3146.0892306134992,1.5937244730094464,2.703039485214308,False,True,500000.0,1399.9401100193893,3.249704152413464,-638.3108719501172,0.0,ATR_FALLBACK,TRAIL_STOP
2025-04-01 13:30:00+00:00,2025-04-01 13:30:00+00:00,SELL,3129.0451533739774,3115.048290189152,1.5979315589641188,2.996932520452762,False,True,500000.0,2236.602940953576,4.670396510199357,-644.7408759301247,112.67868301883267,ATR_FALLBACK,TRAIL_STOP
2025-04-01 15:10:00+00:00,2025-04-01 15:10:00+00:00,BUY,3130.882088498281,3145.2182094592927,1.3729587665338314,3.641769965621756,False,False,429857.2010387466,1968.2902951510296,3.9365805903020594,-248.10579956176932,115.7282735697085,ATR_FALLBACK,TRAIL_STOP
2025-04-01 15:35:00+00:00,2025-04-01 15:35:00+00:00,SELL,3126.0361674435794,3119.7358115870575,1.397955747004729,3.5766511284159312,False,False,437006.0225622389,880.7618677799757,1.7615237355599513,-150.81601723036542,200.0708752677885,ATR_FALLBACK,TRAIL_STOP
2025-04-01 17:25:00+00:00,2025-04-01 17:25:00+00:00,BUY,3113.0097872122565,3144.580617144024,1.1916836937328799,4.195744245134202,False,False,370972.3001851708,3762.2443227301314,7.524488645460263,-126.2931139672878,162.09433991607781,ATR_FALLBACK,TRAIL_STOP
2025-04-01 18:50:00+00:00,2025-04-01 18:50:00+00:00,SELL,3114.618539169281,3104.1665059223565,1.5978440025600742,3.129216614380987,False,False,497667.45530740556,1670.0718638157061,3.3401437276314123,-82.52238409217036,139.57793226373227,ATR_FALLBACK,TRAIL_STOP
2025-04-01 19:20:00+00:00,2025-04-01 19:20:00+00:00,BUY,3116.2530615564665,3146.2540362527816,1.6044910028913582,2.6612311293311053,False,True,500000.0,4813.629397820887,11.273344267491632,-39.80125355135368,68.50188914376922,ATR_FALLBACK,TRAIL_STOP
2025-04-02 02:55:00+00:00,2025-04-02 02:55:00+00:00,SELL,3131.2926315006716,3103.7994890616005,1.5967846472412737,2.647369986566945,False,True,500000.0,4390.062775112625,10.385077483908342,-144.08881658819467,429.95526409508386,ATR_FALLBACK,TRAIL_STOP
2025-04-02 05:55:00+00:00,2025-04-02 05:55:00+00:00,BUY,3119.0834415672525,3135.72246573331,1.603035024124792,3.0688313450531184,False,True,500000.0,2667.293850544886,5.42194154555907,-551.1942260712361,17.883207493094133,ATR_FALLBACK,TRAIL_STOP
2025-04-02 06:15:00+00:00,2025-04-02 06:15:00+00:00,SELL,3115.40798656166,3104.1619399698775,1.6049262316741641,3.0402687667947355,False,True,500000.0,1804.9075177781544,3.6990303997494465,-505.8749049781283,0.0,ATR_FALLBACK,TRAIL_STOP
2025-04-02 07:45:00+00:00,2025-04-02 07:45:00+00:00,BUY,3119.971456101412,3135.8832122655976,1.6025787640531155,2.8291220282403167,False,True,500000.0,2549.9842527515084,5.624273539760506,-105.20226076559769,424.45002075393074,ATR_FALLBACK,TRAIL_STOP
2025-04-02 09:05:00+00:00,2025-04-02 09:05:00+00:00,SELL,3130.458093830268,3104.287549797163,1.5933089210336577,3.13812339464983,False,False,498778.6807821785,4169.776127624998,8.339552255249997,-87.13904792026787,387.667010547765,ATR_FALLBACK,TRAIL_STOP
2025-04-02 11:35:00+00:00,2025-04-02 11:35:00+00:00,BUY,3123.2409117076095,3133.196798933185,1.344724349069636,3.71823415219581,False,False,419989.8101983671,1338.7923968822959,2.6775847937645914,-455.3117917022399,29.461336137366303,ATR_FALLBACK,TRAIL_STOP
2025-04-02 12:10:00+00:00,2025-04-02 12:10:00+00:00,SELL,3119.800335821387,3104.5233253633337,1.4313180984497766,3.4932835722648723,False,False,446542.66842108424,2186.626155881799,4.373252311763598,-92.98760967632462,94.51506122058831,ATR_FALLBACK,TRAIL_STOP
2025-04-02 12:30:00+00:00,2025-04-02 12:30:00+00:00,BUY,3126.4448501785528,3131.924133229768,1.429795508757793,3.4970035710519207,False,False,447017.6805164226,783.4254297840095,1.5668508595680188,-257.34177017316875,150.8648475771837,ATR_FALLBACK,TRAIL_STOP
2025-04-02 13:50:00+00:00,2025-04-02 13:50:00+00:00,SELL,3119.45850417413,3105.377780362034,1.2722916575617853,3.9299165173982042,False,False,396886.1030970912,1791.478743856137,3.582957487712274,-89.88687453563087,354.7790597821992,ATR_FALLBACK,TRAIL_STOP
2025-04-02 14:30:00+00:00,2025-04-02 14:30:00+00:00,BUY,3127.1530855822853,3131.3715176334063,1.2014287451069108,4.161711645708184,False,False,375705.16073683294,506.81455254970734,1.0136291050994146,-365.00433486526373,51.89143968686491,ATR_FALLBACK,TRAIL_STOP
2025-04-02 17:20:00+00:00,2025-04-02 17:20:00+00:00,SELL,3127.3968865308666,3110.0416105557997,1.5987737346462474,3.0622693826723437,False,True,500000.0,2774.715938647398,5.667455669729977,-278.6844030958386,250.50970307206057,ATR_FALLBACK,TRAIL_STOP
2025-04-02 19:10:00+00:00,2025-04-02 19:10:00+00:00,BUY,3125.325651880329,3132.795044987432,1.5998332836105533,2.813037606584406,False,True,500000.0,1194.9783701114402,2.65527666235938,-352.8675290208922,0.0,ATR_FALLBACK,TRAIL_STOP
2025-04-02 20:05:00+00:00,2025-04-02 20:05:00+00:00,SELL,3123.6648800546363,3109.262292910013,1.6006838735890723,2.4023989072814014,False,True,500000.0,2305.3988980359863,5.99508562086451,-207.30776109072264,0.0,ATR_FALLBACK,TRAIL_STOP
2025-04-02 20:30:00+00:00,2025-04-02 20:30:00+00:00,BUY,3132.482675066181,3139.085967687367,0.9003329086701969,5.553501323621574,False,False,282027.7238201334,594.5161652432865,1.189032330486573,-536.8392585789966,488.1897579420422,ATR_FALLBACK,TRAIL_STOP
2025-04-03 00:15:00+00:00,2025-04-03 00:15:00+00:00,SELL,3150.0786615446236,3112.6384823737067,0.7115645787538976,7.026769107529318,False,False,224148.43958436418,2664.110532022398,5.328221064044795,-155.92788249070915,520.4142496148783,ATR_FALLBACK,TRAIL_STOP
2025-04-03 01:10:00+00:00,2025-04-03 01:10:00+00:00,BUY,3156.278610454588,3160.3526089309635,0.7171328246459159,6.972209091765878,False,False,226347.09952847852,292.15980349662743,0.5843196069932549,-563.9253177213897,20.179367952707466,ATR_FALLBACK,TRAIL_STOP
2025-04-03 02:35:00+00:00,2025-04-03 02:35:00+00:00,SELL,3146.044729814512,3110.754855659267,0.8919964125485008,5.605403709768994,False,False,280626.0612711662,3147.8441145766496,6.295688229153299,-175.3013955144186,108.35346367603063,ATR_FALLBACK,TRAIL_STOP
2025-04-03 03:35:00+00:00,2025-04-03 03:35:00+00:00,BUY,3149.0282188262677,3162.7024469159546,1.0278809573918455,4.864376525358584,False,False,323682.6140421082,1405.5478660421888,2.8110957320843775,-277.34477503967946,75.73233382441386,ATR_FALLBACK,TRAIL_STOP
2025-04-03 04:40:00+00:00,2025-04-03 04:40:00+00:00,SELL,3146.4337610224575,3108.4791234769245,1.4185284293274576,3.5247795508550817,False,False,446330.5741006072,5383.973238315778,10.767946476631556,-123.58772583820264,62.94876261836577,ATR_FALLBACK,TRAIL_STOP
2025-04-03 06:55:00+00:00,2025-04-03 06:55:00+00:00,BUY,3128.670700487656,3162.57130027126,0.9972058783663079,5.014009753122743,False,False,311992.88139987254,3380.587738435336,6.761175476870672,-118.23874962724105,189.89786678791725,ATR_FALLBACK,TRAIL_STOP
2025-04-03 07:10:00+00:00,2025-04-03 07:10:00+00:00,SELL,3121.428738300272,3110.076292613502,1.0151801935746227,4.925233994562233,False,False,316881.26307770604,1152.4778009840456,2.3049556019680915,-163.57209642291934,150.11858339165386,ATR_FALLBACK,TRAIL_STOP
2025-04-03 07:55:00+00:00,2025-04-03 07:55:00+00:00,BUY,3128.536254761486,3162.9656881989404,1.1049491217694627,4.52509522971792,False,False,345687.33871226275,3804.277223973548,7.608554447947095,-36.0494912176918,195.43734979298853,ATR_FALLBACK,TRAIL_STOP
2025-04-03 09:25:00+00:00,2025-04-03 09:25:00+00:00,SELL,3125.1755348708857,3108.4926418258324,1.4329511075880401,3.48930258228842,False,False,447822.37441002816,2390.5770066681985,4.781154013336398,-350.99637697625997,0.0,ATR_FALLBACK,TRAIL_STOP
2025-04-03 13:40:00+00:00,2025-04-03 13:40:00+00:00,BUY,3085.917464114592,3158.117563607747,0.5714754460106892,8.749282291835295,False,False,176352.60591570614,4126.058405986689,8.252116811973378,-253.30444068127045,180.1596851178394,ATR_FALLBACK,TRAIL_STOP
2025-04-03 15:15:00+00:00,2025-04-03 15:15:00+00:00,SELL,3111.0040740876298,3065.346043080462,0.4845656983026081,10.318518247400856,False,False,150748.5861582531,2212.4315678110333,4.424863135622067,-123.1245539062912,241.99569976471696,ATR_FALLBACK,TRAIL_STOP
2025-04-03 17:45:00+00:00,2025-04-03 17:45:00+00:00,BUY,3106.9660904039947,3161.826876966759,0.8738496520998824,5.721808079896668,False,False,271502.12371856626,4794.007925179734,9.588015850359469,-71.31403156127527,155.8868779846862,ATR_FALLBACK,TRAIL_STOP
2025-04-03 18:25:00+00:00,2025-04-03 18:25:00+00:00,SELL,3102.970347860486,3059.2226869871224,1.0431786693279523,4.793042790283618,False,False,323695.2478445195,4563.662665608603,9.127325331217204,-212.7721604790278,0.0,ATR_FALLBACK,TRAIL_STOP
2025-04-03 18:55:00+00:00,2025-04-03 18:55:00+00:00,BUY,3110.16070102458,3163.168837488206,1.159011648122138,4.314020491598281,False,False,360471.24800192023,6143.704760659062,12.287409521318125,-101.49476877606402,194.05320149510223,ATR_FALLBACK,TRAIL_STOP
2025-04-03 19:30:00+00:00,2025-04-03 19:30:00+00:00,SELL,3106.8332305690865,3058.7055286949976,1.2090762106144797,4.1353886182731925,False,False,375639.8149427613,5819.005940750676,11.63801188150135,-56.435981475981414,312.93680086677733,ATR_FALLBACK,TRAIL_STOP
2025-04-03 20:05:00+00:00,2025-04-03 20:05:00+00:00,BUY,3107.8848654536837,3163.498456004075,1.2203131152897222,4.097309073674029,False,False,379259.2662123564,6786.599393699483,13.573198787398965,-46.35547951755512,194.04620419449574,ATR_FALLBACK,TRAIL_STOP
2025-04-03 22:55:00+00:00,2025-04-03 22:55:00+00:00,SELL,3112.9945676390485,3057.467263100986,1.6061704867644826,3.0086472190339895,False,True,500000.00000000006,8918.631775861912,18.455904097619943,-526.893364198765,11.976834110721837,ATR_FALLBACK,TRAIL_STOP
2025-04-03 23:35:00+00:00,2025-04-03 23:35:00+00:00,BUY,3115.4675625735904,3160.04798567781,1.6048955412232428,2.851251471811215,False,True,500000.0,7154.692226580798,15.635388019949268,-192.99873123973612,0.0,ATR_FALLBACK,TRAIL_STOP
2025-04-04 00:20:00+00:00,2025-04-04 00:20:00+00:00,SELL,3111.727344919221,3056.925125757822,1.6068245851179475,2.5531016155798403,False,True,500000.0,8805.755306755791,21.46495808352416,-205.29675950964153,60.632709327410915,ATR_FALLBACK,TRAIL_STOP
2025-04-04 01:10:00+00:00,2025-04-04 01:10:00+00:00,BUY,3115.107722087087,3149.320574868612,1.6050809301227171,2.754441741745241,False,True,500000.0,5491.439756472144,12.420975278949708,-184.2186835063995,107.90604577596132,ATR_FALLBACK,TRAIL_STOP
2025-04-04 01:40:00+00:00,2025-04-04 01:40:00+00:00,SELL,3110.6147688320757,3057.2401243000877,1.6073992993601458,2.804623358484105,False,True,500000.00000000006,8579.436622431434,19.030949154198346,-242.75445211933794,224.19504434481658,ATR_FALLBACK,TRAIL_STOP
2025-04-04 04:00:00+00:00,2025-04-04 04:00:00+00:00,BUY,3098.758646098,3131.3028474260245,1.2276198879077633,4.0729219600062985,False,False,380409.7741776039,3995.190878635703,7.990381757271406,-323.9254427055273,113.10723738962974,ATR_FALLBACK,TRAIL_STOP
2025-04-04 06:25:00+00:00,2025-04-04 06:25:00+00:00,SELL,3104.3711558359605,3057.919732465162,1.4380695571869155,3.4768832807925967,False,False,446430.1653416853,6680.037783754641,13.360075567509282,-40.09973035045589,264.05198099461074,ATR_FALLBACK,TRAIL_STOP
2025-04-04 09:05:00+00:00,2025-04-04 09:05:00+00:00,BUY,3090.1899437990564,3131.115076941987,1.1907948752159134,4.198875981132693,False,False,367978.2348519668,4873.343881413052,9.746687762826104,-388.78783437841633,43.47070532491911,ATR_FALLBACK,TRAIL_STOP
2025-04-04 11:40:00+00:00,2025-04-04 11:40:00+00:00,SELL,3114.688623621338,3062.811113977259,0.6470374841899074,7.727527573244096,False,False,201532.02910628758,3356.6693326142567,6.713338665228513,-50.881499367568225,511.7175931355374,ATR_FALLBACK,TRAIL_STOP
2025-04-04 16:30:00+00:00,2025-04-04 16:30:00+00:00,BUY,3031.3467254772963,3126.8046363889503,0.5244108232222513,9.534509545927015,False,False,158967.10317796248,5005.9161644256765,10.011832328851353,-218.5075937690183,67.03409947550611,ATR_FALLBACK,TRAIL_STOP
2025-04-04 17:15:00+00:00,2025-04-04 17:15:00+00:00,SELL,3026.896164642448,3025.2273712064716,0.6347830259681091,7.876707151037141,False,False,192142.23066829972,105.93217470049235,0.2118643494009847,-75.46525056446437,251.4480078091176,ATR_FALLBACK,TRAIL_STOP
2025-04-04 19:05:00+00:00,2025-04-04 19:05:00+00:00,BUY,3028.2690215659923,3131.089882258454,0.929293527371618,5.380431319845549,False,False,281415.0800881259,9555.076032028355,19.11015206405671,-420.41439589663213,0.0,ATR_FALLBACK,TRAIL_STOP
2025-04-06 22:05:00+00:00,2025-04-06 22:05:00+00:00,SELL,3029.1598131106807,3002.5069784419156,1.1617808166243608,4.303737786382001,False,False,351921.9761361423,3096.475202683197,6.1929504053663935,-752.2747912068967,3848.3772426256146,ATR_FALLBACK,TRAIL_STOP
